,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141540,154543.9,155574,14009.9,14034,-24.1,-0.2%
Columbia_UNC-SurvCon,141540,153720.0,155574,13186.0,14034,-848.0,-6.0%
CovidAnalytics-DELPHI,141540,153611.0,155574,13077.0,14034,-957.0,-6.8%
USC-SI_kJalpha,141540,153466.7,155574,12932.7,14034,-1101.3,-7.8%
MOBS-GLEAM_COVID,141540,155755.3,155574,15221.3,14034,1187.3,8.5%
QJHong-Encounter,141540,153324.6,155574,12790.6,14034,-1243.4,-8.9%
UT-Mobility,141540,155864.0,155574,15330.0,14034,1296.0,9.2%
JHU_IDD-CovidSP,141540,152790.7,155574,12256.7,14034,-1777.3,-12.7%
GT-DeepCOVID,141540,152677.2,155574,12143.2,14034,-1890.8,-13.5%
OliverWyman-Navigator,141540,152661.5,155574,12127.5,14034,-1906.5,-13.6%
IHME-CurveFit,141540,152348.5,155574,11814.5,14034,-2219.5,-15.8%
UMass-MechBayes,141540,152255.0,155574,11721.0,14034,-2313.0,-16.5%
RobertWalraven-ESG,141540,152029.0,155574,11495.0,14034,-2539.0,-18.1%
COVIDhub-ensemble,141540,151718.0,155574,11184.0,14034,-2850.0,-20.3%
UA-EpiCovDA,141540,151269.0,155574,10735.0,14034,-3299.0,-23.5%
YYG-ParamSearch,141540,151175.7,155574,10641.7,14034,-3392.3,-24.2%
CU-select,141540,150849.0,155574,10315.0,14034,-3719.0,-26.5%
COVIDhub-baseline,141540,150802.9,155574,10268.9,14034,-3765.1,-26.8%
PSI-DRAFT,141540,150678.5,155574,10144.5,14034,-3889.5,-27.7%
USACE-ERDC_SEIR,141540,158491.2,155574,17957.2,14034,3923.2,28.0%
Baseline,141540,150430.7,155574,9896.7,14034,-4137.3,-29.5%
IowaStateLW-STEM,141540,150369.0,155574,9835.0,14034,-4199.0,-29.9%
UCLA-SuEIR,141540,150359.5,155574,9825.5,14034,-4208.5,-30.0%
STH-3PU,141540,149527.0,155574,8993.0,14034,-5041.0,-35.9%
LANL-GrowthRate,141540,149149.0,155574,8615.0,14034,-5419.0,-38.6%
NotreDame-mobility,141540,148643.3,155574,8109.3,14034,-5924.7,-42.2%
Covid19Sim-Simulator,141540,148201.5,155574,7667.5,14034,-6366.5,-45.4%
UMich-RidgeTfReg,141540,148034.5,155574,7500.5,14034,-6533.5,-46.6%
epiforecasts-ensemble1,141540,145560.0,155574,5026.0,14034,-9008.0,-64.2%
MITCovAlliance-SIR,141540,143320.9,155574,2786.9,14034,-11247.1,-80.1%
CMU-TimeSeries,141540,,155574,,14034,,
GT_CHHS-COVID19,141540,,155574,,14034,,
Karlen-pypm,141540,,155574,,14034,,
NotreDame-FRED,141540,,155574,,14034,,
