,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141278,154543.9,155202,14009.9,13924,85.9,0.6%
Columbia_UNC-SurvCon,141278,153720.0,155202,13186.0,13924,-738.0,-5.3%
CovidAnalytics-DELPHI,141278,153611.0,155202,13077.0,13924,-847.0,-6.1%
USC-SI_kJalpha,141278,153466.7,155202,12932.7,13924,-991.3,-7.1%
QJHong-Encounter,141278,153324.6,155202,12790.6,13924,-1133.4,-8.1%
MOBS-GLEAM_COVID,141278,155755.3,155202,15221.3,13924,1297.3,9.3%
UT-Mobility,141278,155864.0,155202,15330.0,13924,1406.0,10.1%
JHU_IDD-CovidSP,141278,152790.7,155202,12256.7,13924,-1667.3,-12.0%
GT-DeepCOVID,141278,152677.2,155202,12143.2,13924,-1780.8,-12.8%
OliverWyman-Navigator,141278,152661.5,155202,12127.5,13924,-1796.5,-12.9%
IHME-CurveFit,141278,152348.5,155202,11814.5,13924,-2109.5,-15.2%
UMass-MechBayes,141278,152255.0,155202,11721.0,13924,-2203.0,-15.8%
RobertWalraven-ESG,141278,152029.0,155202,11495.0,13924,-2429.0,-17.4%
COVIDhub-ensemble,141278,151718.0,155202,11184.0,13924,-2740.0,-19.7%
UA-EpiCovDA,141278,151269.0,155202,10735.0,13924,-3189.0,-22.9%
YYG-ParamSearch,141278,151175.7,155202,10641.7,13924,-3282.3,-23.6%
CU-select,141278,150849.0,155202,10315.0,13924,-3609.0,-25.9%
COVIDhub-baseline,141278,150802.9,155202,10268.9,13924,-3655.1,-26.3%
PSI-DRAFT,141278,150678.5,155202,10144.5,13924,-3779.5,-27.1%
Baseline,141278,150430.7,155202,9896.7,13924,-4027.3,-28.9%
USACE-ERDC_SEIR,141278,158491.2,155202,17957.2,13924,4033.2,29.0%
IowaStateLW-STEM,141278,150369.0,155202,9835.0,13924,-4089.0,-29.4%
UCLA-SuEIR,141278,150359.5,155202,9825.5,13924,-4098.5,-29.4%
STH-3PU,141278,149527.0,155202,8993.0,13924,-4931.0,-35.4%
LANL-GrowthRate,141278,149149.0,155202,8615.0,13924,-5309.0,-38.1%
NotreDame-mobility,141278,148643.3,155202,8109.3,13924,-5814.7,-41.8%
Covid19Sim-Simulator,141278,148201.5,155202,7667.5,13924,-6256.5,-44.9%
UMich-RidgeTfReg,141278,148034.5,155202,7500.5,13924,-6423.5,-46.1%
epiforecasts-ensemble1,141278,145560.0,155202,5026.0,13924,-8898.0,-63.9%
MITCovAlliance-SIR,141278,143320.9,155202,2786.9,13924,-11137.1,-80.0%
CMU-TimeSeries,141278,,155202,,13924,,
GT_CHHS-COVID19,141278,,155202,,13924,,
Karlen-pypm,141278,,155202,,13924,,
NotreDame-FRED,141278,,155202,,13924,,
