,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,203.9,64.9,481.1,0.6,25.2,134.0,2929.4
IHME-CurveFit,51.0,205.1,77.8,414.6,1.4,31.2,172.4,2373.2
Covid19Sim-Simulator,51.0,228.0,66.6,489.9,0.5,17.0,195.7,2413.6
LANL-GrowthRate,51.0,237.1,56.3,587.7,1.2,15.1,178.0,3683.7
CovidAnalytics-DELPHI,51.0,264.8,73.0,457.1,2.0,18.5,257.5,1842.0
USC-SI_kJalpha,51.0,288.2,62.5,933.1,0.4,11.4,165.8,6388.4
USACE-ERDC_SEIR,51.0,293.8,60.4,661.4,0.0,19.4,245.7,3618.5
UCLA-SuEIR,51.0,296.6,85.7,581.8,3.4,37.8,263.4,3305.3
SWC-TerminusCM,51.0,330.1,93.0,711.2,0.0,22.0,286.0,3720.0
IowaStateLW-STEM,51.0,341.4,76.0,744.1,1.0,18.5,255.0,3862.0
MITCovAlliance-SIR,51.0,384.8,90.9,666.8,1.2,27.9,455.2,3428.5
PSI-DRAFT,51.0,399.4,101.0,918.3,1.0,25.5,273.5,4791.5
Baseline,51.0,454.4,86.3,1365.4,0.3,26.9,273.8,9034.1
NotreDame-mobility,51.0,708.6,87.7,2844.6,4.1,28.9,288.0,20048.2
