,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,216.1,71.5,537.5,0.6,25.2,147.6,3417.4
IHME-CurveFit,51,217.3,77.8,469.2,1.4,31.2,172.4,2861.2
Covid19Sim-Simulator,51,234.4,66.6,531.3,0.5,13.3,195.7,2696.8
LANL-GrowthRate,51,249.8,58.3,646.0,0.2,15.1,191.4,4171.7
CovidAnalytics-DELPHI,51,271.8,73.0,492.2,2.0,19.5,257.5,2330.0
USC-SI_kJalpha,51,295.3,62.5,944.7,0.4,11.5,141.3,6388.4
UCLA-SuEIR,51,303.0,85.0,634.0,3.4,36.4,246.8,3793.3
USACE-ERDC_SEIR,51,306.4,60.4,696.7,0.0,19.4,245.7,3618.5
SWC-TerminusCM,48,336.5,93.0,759.2,0.0,22.0,286.0,4208.0
IowaStateLW-STEM,49,347.8,74.0,792.9,1.0,18.5,255.0,4350.0
MITCovAlliance-SIR,51,391.8,90.9,711.0,1.3,27.9,455.2,3916.5
PSI-DRAFT,51,406.0,101.0,956.0,1.0,26.0,273.5,4791.5
Baseline,51,466.5,86.3,1388.7,0.3,26.9,273.8,9034.1
NotreDame-mobility,51,715.1,87.7,2856.3,0.1,28.9,288.0,20048.2
