,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,216.0,71.5,537.3,0.6,25.2,147.6,3415.4
IHME-CurveFit,51,217.2,77.8,469.0,1.4,31.2,172.4,2859.2
Covid19Sim-Simulator,51,234.4,66.6,531.1,0.5,14.3,195.7,2694.8
LANL-GrowthRate,51,249.7,56.3,645.7,0.2,15.1,191.4,4169.7
CovidAnalytics-DELPHI,51,271.8,73.0,492.1,2.0,19.5,257.5,2328.0
USC-SI_kJalpha,51,295.2,62.5,944.6,0.4,11.5,140.3,6388.4
UCLA-SuEIR,51,303.0,85.7,633.8,3.4,36.4,246.8,3791.3
USACE-ERDC_SEIR,51,306.4,60.4,696.5,0.0,19.4,245.7,3618.5
SWC-TerminusCM,48,336.5,93.0,759.0,0.0,22.0,286.0,4206.0
IowaStateLW-STEM,49,347.8,74.0,792.7,1.0,18.5,255.0,4348.0
MITCovAlliance-SIR,51,391.7,90.9,710.8,1.3,27.9,455.2,3914.5
PSI-DRAFT,51,405.9,101.0,955.8,1.0,25.5,273.5,4791.5
Baseline,51,466.5,86.3,1388.6,0.3,26.9,273.8,9034.1
NotreDame-mobility,51,715.1,87.7,2856.3,0.1,28.9,288.0,20048.2
