,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,216.2,71.5,537.2,0.6,25.2,147.6,3415.4
IHME-CurveFit,51,217.5,77.8,468.9,1.4,31.2,172.4,2859.2
Covid19Sim-Simulator,51,234.7,66.6,531.0,0.5,17.0,195.7,2694.8
LANL-GrowthRate,51,249.5,56.3,645.8,0.2,15.1,191.4,4169.7
CovidAnalytics-DELPHI,51,271.5,73.0,492.2,2.0,18.5,257.5,2328.0
USC-SI_kJalpha,51,294.9,62.5,944.7,0.4,11.5,140.3,6388.4
UCLA-SuEIR,51,303.3,85.7,633.7,3.4,37.8,246.8,3791.3
USACE-ERDC_SEIR,51,306.2,60.4,696.5,0.0,19.4,245.7,3618.5
SWC-TerminusCM,48,336.7,93.0,758.9,0.0,22.0,286.0,4206.0
IowaStateLW-STEM,49,348.0,74.0,792.6,1.0,18.5,255.0,4348.0
MITCovAlliance-SIR,51,391.5,90.9,711.0,1.2,27.9,455.2,3914.5
PSI-DRAFT,51,406.1,101.0,955.7,1.0,25.5,273.5,4791.5
Baseline,51,466.8,86.3,1388.5,0.3,26.9,273.8,9034.1
NotreDame-mobility,51,715.3,87.7,2856.2,4.1,28.9,288.0,20048.2
