,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,221.2,74.8,563.5,0.6,25.2,147.6,3635.4
IHME-CurveFit,51,222.4,77.9,493.9,1.4,31.2,172.4,3079.2
Covid19Sim-Simulator,51,239.6,66.6,551.8,0.5,13.3,195.7,2914.8
LANL-GrowthRate,51,255.0,58.3,672.4,0.2,15.1,191.4,4389.7
CovidAnalytics-DELPHI,51,276.4,73.0,510.9,2.0,22.5,257.5,2548.0
USC-SI_kJalpha,51,298.7,55.2,951.5,0.4,11.5,141.3,6388.4
UCLA-SuEIR,51,308.2,85.0,658.2,3.4,36.4,256.2,4011.3
USACE-ERDC_SEIR,51,311.6,63.9,713.1,0.0,20.9,245.7,3618.5
SWC-TerminusCM,48,341.6,93.0,781.6,0.0,22.0,286.0,4426.0
IowaStateLW-STEM,49,352.9,74.0,815.1,1.0,18.5,277.5,4568.0
MITCovAlliance-SIR,51,396.9,90.9,732.5,1.3,27.9,455.2,4134.5
PSI-DRAFT,51,411.1,101.0,973.6,1.0,26.0,273.5,4791.5
Baseline,51,471.7,86.3,1399.6,0.3,26.9,273.8,9034.1
NotreDame-mobility,51,720.2,87.7,2861.6,0.1,28.9,288.0,20048.2
