,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,213.4,64.9,537.7,0.6,25.2,134.0,3415.4
IHME-CurveFit,51,214.6,77.8,467.7,1.4,31.2,172.4,2859.2
Covid19Sim-Simulator,51,237.5,66.6,532.1,0.5,17.0,195.7,2694.8
LANL-GrowthRate,51,246.6,56.3,645.8,0.2,15.1,178.0,4169.7
CovidAnalytics-DELPHI,51,274.4,73.0,494.2,2.0,18.5,257.5,2328.0
USC-SI_kJalpha,51,297.8,62.5,944.2,0.4,11.5,165.8,6388.4
USACE-ERDC_SEIR,51,303.3,60.4,695.3,0.0,19.4,245.7,3618.5
UCLA-SuEIR,51,306.1,85.7,633.8,3.4,37.8,263.4,3791.3
SWC-TerminusCM,48,339.6,93.0,759.2,0.0,22.0,286.0,4206.0
IowaStateLW-STEM,49,350.9,76.0,791.7,1.0,18.5,255.0,4348.0
MITCovAlliance-SIR,51,394.3,90.9,713.1,1.2,27.9,455.2,3914.5
PSI-DRAFT,51,409.0,101.0,955.6,1.0,25.5,273.5,4791.5
Baseline,51,463.9,86.3,1388.2,0.3,26.9,273.8,9034.1
NotreDame-mobility,51,718.2,87.7,2855.7,4.1,28.9,288.0,20048.2
