,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,218.5,74.8,546.5,0.6,25.2,147.6,3494.4
IHME-CurveFit,51,219.7,77.9,477.7,1.4,31.2,172.4,2938.2
Covid19Sim-Simulator,51,236.8,66.6,538.3,0.5,13.3,195.7,2773.8
LANL-GrowthRate,51,252.2,58.3,655.2,0.2,15.1,191.4,4248.7
CovidAnalytics-DELPHI,51,273.6,73.0,498.6,2.0,22.5,257.5,2407.0
USC-SI_kJalpha,51,295.9,55.2,947.1,0.4,11.5,141.3,6388.4
UCLA-SuEIR,51,305.4,85.0,642.4,3.4,36.4,256.2,3870.3
USACE-ERDC_SEIR,51,308.8,63.9,702.1,0.0,20.9,245.7,3618.5
SWC-TerminusCM,48,338.9,93.0,767.0,0.0,22.0,286.0,4285.0
IowaStateLW-STEM,49,350.2,74.0,800.6,1.0,18.5,277.5,4427.0
MITCovAlliance-SIR,51,394.2,90.9,718.3,1.3,27.9,455.2,3993.5
PSI-DRAFT,51,408.4,101.0,962.0,1.0,26.0,273.5,4791.5
Baseline,51,468.9,86.3,1392.4,0.3,26.9,273.8,9034.1
NotreDame-mobility,51,717.5,87.7,2858.0,0.1,28.9,288.0,20048.2
