,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,24779.9,451.9,85330.7,0.0,84.1,4655.8,552924.6
UT-Mobility,51,24926.2,361.0,82924.5,0.0,72.5,4100.0,422500.0
UA-EpiCovDA,51,26184.7,676.0,125875.9,0.0,110.5,3137.0,885481.0
OliverWyman-Navigator,51,28789.1,505.4,130046.4,0.7,55.1,2678.3,897388.1
PSI-DRAFT,50,32438.6,1600.0,97072.6,1.0,156.5,8942.5,614656.0
COVIDhub-ensemble,51,33542.9,441.0,194075.9,0.0,44.5,2120.0,1387684.0
UMass-MechBayes,51,36997.1,729.0,215440.6,0.0,56.5,2601.0,1540081.0
IowaStateLW-STEM,49,41951.6,2304.0,189520.0,1.0,274.5,9445.0,1345600.0
YYG-ParamSearch,51,43089.5,499.0,241899.3,0.0,35.0,2929.0,1725493.0
CU-select,51,44616.5,729.0,242699.5,1.0,110.5,3784.5,1734489.0
CovidAnalytics-DELPHI,51,46322.5,576.0,254726.3,0.0,56.5,9217.0,1819801.0
MOBS-GLEAM_COVID,50,53382.1,1533.3,176660.8,0.1,86.7,11023.8,1161745.0
COVIDhub-baseline,51,56638.8,719.7,270288.8,0.4,101.0,5391.3,1871409.3
Baseline,51,57996.6,713.7,287063.5,0.2,66.5,5261.2,2012750.2
IHME-CurveFit,51,58150.4,1714.4,157112.9,0.4,251.6,21541.5,912068.7
UCLA-SuEIR,51,63474.3,748.4,330297.3,1.0,77.3,6721.3,2327849.3
JHU_IDD-CovidSP,51,64912.5,1936.9,287431.5,0.0,197.6,9118.2,1919231.6
Covid19Sim-Simulator,51,73541.2,650.4,418151.3,0.1,66.2,3730.9,2986803.6
NotreDame-mobility,51,79106.9,734.2,315307.6,0.0,60.2,5509.7,2124908.2
LANL-GrowthRate,51,86666.5,1549.8,426738.8,0.0,177.7,6021.9,2981591.7
GT-DeepCOVID,45,111736.4,888.4,592510.9,0.0,50.6,14382.6,4137738.1
LNQ-ens1,51,131412.0,3379.9,565462.9,1.0,390.7,12123.3,3835139.4
USACE-ERDC_SEIR,51,142166.2,1350.8,560094.6,1.0,112.7,12146.3,3410201.4
CMU-TimeSeries,51,155401.5,3364.0,673346.3,0.0,240.5,14282.5,4532641.0
Karlen-pypm,51,192987.5,2480.0,914691.5,0.0,148.8,16334.3,6335289.0
MITCovAlliance-SIR,51,695450.9,1893.6,3182778.7,0.2,31.1,24732.9,21404502.2
RobertWalraven-ESG,49,24980743.5,281305.1,84694650.1,0.2,8306.8,1740373.0,437105994.1
