,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,24639.6,435.9,84035.9,0.0,70.9,6152.8,542563.3
UT-Mobility,51,24970.5,361.0,82842.7,0.0,81.0,4100.0,422500.0
UA-EpiCovDA,51,25819.8,676.0,124102.0,0.0,158.5,3137.0,872356.0
LNQ-ens1,51,25850.6,691.0,154940.2,0.7,136.3,1967.5,1108319.6
OliverWyman-Navigator,51,28600.8,505.4,128270.4,0.7,47.6,2678.3,884174.9
PSI-DRAFT,50,32188.7,1600.0,95776.8,1.0,122.0,8942.5,603729.0
COVIDhub-ensemble,51,33273.5,361.0,191773.2,0.0,37.0,2402.0,1371241.0
UMass-MechBayes,51,36731.5,729.0,213012.0,0.0,72.5,2652.5,1522756.0
IowaStateLW-STEM,49,41925.5,2304.0,187375.0,1.0,274.5,9445.0,1329409.0
YYG-ParamSearch,51,42742.0,563.1,239346.0,0.0,39.0,2929.0,1707151.8
CU-select,51,44288.2,729.0,240133.0,1.0,100.0,3784.5,1716100.0
CovidAnalytics-DELPHI,51,45855.8,576.0,252118.8,0.0,64.0,8125.0,1800964.0
CMU-TimeSeries,51,46113.3,625.0,245381.4,1.0,112.5,2509.0,1734489.0
MOBS-GLEAM_COVID,50,52959.5,1533.3,174810.5,0.1,86.7,10151.9,1146704.2
COVIDhub-baseline,51,56385.9,719.7,267705.8,0.4,72.5,5391.3,1852306.4
Baseline,51,57693.9,713.7,284350.8,0.2,56.3,6379.4,1992937.2
IHME-CurveFit,51,58392.9,1714.4,156102.5,0.4,263.7,21541.5,898747.4
UCLA-SuEIR,51,63082.8,947.7,327370.7,1.0,72.6,6721.3,2306538.1
JHU_IDD-CovidSP,51,64366.4,1936.9,284953.4,0.0,197.6,9905.7,1899885.5
Covid19Sim-Simulator,51,72789.4,643.6,414799.0,0.1,66.2,3730.9,2962657.3
NotreDame-mobility,51,78266.2,734.2,312594.1,0.0,40.3,5509.7,2104549.3
LANL-GrowthRate,51,86287.1,1549.8,423449.7,0.0,177.7,6262.1,2957466.5
GT-DeepCOVID,45,103790.0,888.4,536709.7,0.0,50.6,14382.6,3725870.5
USACE-ERDC_SEIR,51,142059.4,1350.8,559025.7,1.0,95.9,12995.6,3410201.4
Karlen-pypm,51,520304.5,1102.2,3508549.5,0.4,75.9,7362.1,25073053.3
MITCovAlliance-SIR,51,689102.3,1893.6,3143979.6,0.2,50.5,24732.9,21118620.2
RobertWalraven-ESG,49,24992393.4,281305.1,84718109.2,0.2,8306.8,1740373.0,437105994.1
