,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,26230.0,361.0,84326.0,0.0,72.5,4100.0,422500.0
USC-SI_kJalpha,51,27505.7,451.9,102445.0,0.0,84.1,6152.8,688217.9
UA-EpiCovDA,51,29436.7,676.0,149086.4,0.0,158.5,3306.5,1054729.0
LNQ-ens1,51,29882.9,691.0,183515.3,0.7,136.3,2030.6,1312783.4
OliverWyman-Navigator,51,32229.7,505.4,152949.4,0.7,47.6,2781.0,1067720.7
PSI-DRAFT,50,35242.4,1600.0,114594.7,1.0,122.0,8942.5,756900.0
COVIDhub-ensemble,51,37744.7,361.0,223382.7,0.0,37.0,2762.5,1597696.0
UMass-MechBayes,51,41429.9,729.0,246254.6,0.0,72.5,2652.5,1760929.0
IowaStateLW-STEM,49,46337.8,2304.0,218110.0,1.0,274.5,9445.0,1552516.0
YYG-ParamSearch,51,47732.0,563.1,274370.8,0.0,39.0,2929.0,1958824.8
CU-select,51,49283.1,729.0,275282.3,1.0,100.0,3848.0,1968409.0
CovidAnalytics-DELPHI,51,50920.0,576.0,288101.9,0.0,72.5,8125.0,2059225.0
CMU-TimeSeries,51,51115.0,625.0,280353.2,1.0,112.5,2756.5,1988100.0
MOBS-GLEAM_COVID,50,57046.9,1533.3,201237.4,0.1,86.7,10151.9,1354529.9
COVIDhub-baseline,51,61596.2,719.7,303000.2,0.4,72.5,5391.3,2114100.4
IHME-CurveFit,51,62012.7,1714.4,176798.9,0.4,251.6,21541.5,1083728.7
Baseline,51,63103.3,713.7,321380.3,0.2,56.3,6379.4,2264165.1
UCLA-SuEIR,51,68874.5,947.7,367355.7,1.0,72.6,6721.3,2597670.7
JHU_IDD-CovidSP,51,69539.3,1932.8,319432.7,0.0,197.6,9905.7,2164910.1
Covid19Sim-Simulator,51,79259.1,643.6,460632.0,0.1,66.2,3730.9,3291456.4
NotreDame-mobility,51,83732.2,734.2,349007.1,0.1,60.2,5509.7,2383029.7
LANL-GrowthRate,51,92771.2,1549.8,468131.9,0.0,177.7,6262.1,3285985.0
GT-DeepCOVID,45,109878.1,888.4,578662.9,0.0,61.6,14382.6,4035854.8
USACE-ERDC_SEIR,51,146978.4,1350.8,573829.1,1.1,112.7,12995.6,3410201.4
Karlen-pypm,51,519532.8,1102.2,3508654.2,0.4,75.9,7362.1,25073053.3
MITCovAlliance-SIR,51,699138.5,1893.6,3166682.8,0.2,50.5,24732.9,21118620.2
RobertWalraven-ESG,49,24921334.0,281305.1,84403267.7,0.2,8306.8,1740373.0,437105994.1
