,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,25312.4,361.0,83153.7,0.0,72.5,4100.0,422500.0
USC-SI_kJalpha,51,25473.9,451.9,89257.8,0.0,84.1,6152.8,584596.3
UA-EpiCovDA,51,26901.7,676.0,131348.0,0.0,158.5,3306.5,925444.0
LNQ-ens1,51,27045.1,691.0,163284.6,0.7,136.3,2030.6,1168058.6
OliverWyman-Navigator,51,29678.6,505.4,135412.5,0.7,47.6,2781.0,937616.0
PSI-DRAFT,50,33107.6,1600.0,101101.7,1.0,122.0,8942.5,648025.0
COVIDhub-ensemble,51,34605.6,361.0,201029.2,0.0,37.0,2762.5,1437601.0
UMass-MechBayes,51,38130.2,729.0,222760.0,0.0,72.5,2652.5,1592644.0
IowaStateLW-STEM,49,43244.6,2304.0,196356.0,1.0,274.5,9445.0,1394761.0
YYG-ParamSearch,51,44247.3,563.1,249625.8,0.0,39.0,2929.0,1781104.3
CU-select,51,45789.7,729.0,250451.4,1.0,100.0,3848.0,1790244.0
CovidAnalytics-DELPHI,51,47345.0,576.0,262693.6,0.0,72.5,8125.0,1876900.0
CMU-TimeSeries,51,47603.8,625.0,255640.5,1.0,112.5,2756.5,1809025.0
MOBS-GLEAM_COVID,50,54163.1,1533.3,182448.8,0.1,86.7,10151.9,1207455.4
COVIDhub-baseline,51,57972.8,719.7,278041.5,0.4,72.5,5391.3,1929306.1
Baseline,51,59350.6,713.7,295217.3,0.2,56.3,6379.4,2072777.2
IHME-CurveFit,51,59442.0,1714.4,161977.5,0.4,251.6,21541.5,952620.7
UCLA-SuEIR,51,64849.0,947.7,339131.5,1.0,72.6,6721.3,2392371.0
JHU_IDD-CovidSP,51,65871.6,1932.8,295034.9,0.0,197.6,9905.7,1977857.8
Covid19Sim-Simulator,51,74717.4,643.6,428337.1,0.1,66.2,3730.9,3059830.6
NotreDame-mobility,51,79880.1,734.2,323255.7,0.1,60.2,5509.7,2186572.9
LANL-GrowthRate,51,88233.3,1549.8,436620.6,0.0,177.7,6262.1,3054555.3
GT-DeepCOVID,45,105604.4,888.4,549139.5,0.0,61.6,14382.6,3817896.0
USACE-ERDC_SEIR,51,143508.2,1350.8,563187.8,1.1,112.7,12995.6,3410201.4
Karlen-pypm,51,520060.2,1102.2,3508581.3,0.4,75.9,7362.1,25073053.3
MITCovAlliance-SIR,51,692052.3,1893.6,3150587.6,0.2,50.5,24732.9,21118620.2
RobertWalraven-ESG,49,24971509.4,281305.1,84622802.3,0.2,8306.8,1740373.0,437105994.1
