,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,24850.1,451.9,85313.7,0.0,70.9,6152.8,552924.6
UT-Mobility,51,25076.2,361.0,82905.6,0.0,81.0,4100.0,422500.0
UA-EpiCovDA,51,26096.6,676.0,125889.8,0.0,158.5,3137.0,885481.0
LNQ-ens1,51,26151.7,691.0,157004.8,0.7,136.3,1967.5,1123107.4
OliverWyman-Navigator,51,28874.6,505.4,130031.2,0.7,47.6,2678.3,897388.1
PSI-DRAFT,50,32418.1,1600.0,97079.5,1.0,122.0,8942.5,614656.0
COVIDhub-ensemble,51,33603.1,441.0,194066.4,0.0,37.0,2402.0,1387684.0
UMass-MechBayes,51,37081.3,729.0,215427.7,0.0,72.5,2652.5,1540081.0
IowaStateLW-STEM,49,42268.7,2304.0,189595.6,1.0,274.5,9445.0,1345600.0
YYG-ParamSearch,51,43112.6,563.1,241895.2,0.0,39.0,2929.0,1725493.0
CU-select,51,44647.2,729.0,242693.9,1.0,100.0,3784.5,1734489.0
CovidAnalytics-DELPHI,51,46222.9,576.0,254742.0,0.0,56.5,8125.0,1819801.0
CMU-TimeSeries,51,46491.8,625.0,247923.0,1.0,112.5,2917.0,1752976.0
MOBS-GLEAM_COVID,50,53255.2,1533.3,176694.9,0.1,86.7,10151.9,1161745.0
COVIDhub-baseline,51,56778.0,719.7,270266.4,0.4,72.5,5391.3,1871409.3
Baseline,51,58099.5,713.7,287045.1,0.2,56.3,6379.4,2012750.2
IHME-CurveFit,51,58675.9,1714.4,157533.7,0.4,263.7,21541.5,912068.7
UCLA-SuEIR,51,63516.0,947.7,330289.3,1.0,72.6,6721.3,2327849.3
JHU_IDD-CovidSP,51,64714.9,1936.9,287453.8,0.0,197.6,9118.2,1919231.6
Covid19Sim-Simulator,51,73248.6,643.6,418166.1,0.1,66.2,3730.9,2986803.6
NotreDame-mobility,51,78666.1,734.2,315235.2,0.0,46.8,5509.7,2124908.2
LANL-GrowthRate,51,86774.8,1549.8,426719.1,0.0,177.7,6262.1,2981591.7
GT-DeepCOVID,45,104245.5,888.4,539800.2,0.0,50.6,14382.6,3748771.6
USACE-ERDC_SEIR,51,142379.9,1350.8,560052.2,1.0,95.9,12146.3,3410201.4
Karlen-pypm,51,520233.1,1102.2,3508558.8,0.4,75.9,7362.1,25073053.3
MITCovAlliance-SIR,51,689846.6,1893.6,3145610.8,0.2,40.0,24732.9,21118620.2
RobertWalraven-ESG,49,24986766.5,281305.1,84694370.3,0.2,8306.8,1740373.0,437105994.1
