,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51.0,23535.7,478.6,77581.4,0.0,84.1,4655.8,489424.7
UT-Mobility,51.0,24435.6,361.0,82581.0,0.0,72.5,4100.0,422500.0
UA-EpiCovDA,51.0,24599.6,676.0,114861.8,0.0,110.5,3137.0,804609.0
OliverWyman-Navigator,51.0,27193.1,505.4,119218.1,0.7,55.1,2678.3,815961.2
PSI-DRAFT,51.0,31124.8,1600.0,89160.3,1.0,156.5,8942.5,547600.0
COVIDhub-ensemble,51.0,31548.8,441.0,179883.8,0.0,44.5,2120.0,1285956.0
UMass-MechBayes,51.0,34894.3,729.0,200476.2,0.0,56.5,2601.0,1432809.0
IowaStateLW-STEM,51.0,39988.8,2304.0,175762.1,1.0,274.5,9445.0,1245456.0
YYG-ParamSearch,51.0,40861.2,499.0,226096.7,0.0,35.0,2929.0,1611833.9
CU-select,51.0,42382.4,729.0,226836.0,1.0,110.5,3784.5,1620529.0
CovidAnalytics-DELPHI,51.0,44033.2,576.0,238471.9,0.0,56.5,9217.0,1703025.0
MOBS-GLEAM_COVID,51.0,51562.8,1533.3,165102.2,0.1,86.7,11023.8,1068830.8
COVIDhub-baseline,51.0,54316.8,719.7,254426.5,0.4,101.0,5391.3,1752961.8
Baseline,51.0,55587.1,713.7,270353.8,0.2,66.5,5261.2,1889839.4
IHME-CurveFit,51.0,56541.0,1714.4,148364.8,0.4,251.6,21541.5,829962.7
UCLA-SuEIR,51.0,60880.1,748.4,312176.2,1.0,77.3,6721.3,2195521.2
JHU_IDD-CovidSP,51.0,62560.5,1936.9,272029.7,0.0,197.6,9118.2,1799255.6
Covid19Sim-Simulator,51.0,70597.0,650.4,397235.0,0.1,66.2,3730.9,2836654.8
NotreDame-mobility,51.0,76629.7,734.2,298986.6,0.0,60.2,5509.7,1998566.0
LANL-GrowthRate,51.0,83726.0,1549.8,406418.1,0.0,177.7,6021.9,2831575.6
GT-DeepCOVID,51.0,111631.3,888.4,592208.2,0.0,50.6,14382.6,4135452.7
USACE-ERDC_SEIR,51.0,139948.1,1350.8,553947.6,1.0,112.7,12146.3,3410201.4
MITCovAlliance-SIR,51.0,690783.8,1893.6,3172860.9,0.2,31.1,24732.9,21404502.2
RobertWalraven-ESG,51.0,25014842.1,281305.1,84844576.0,0.2,8306.8,1740373.0,437105994.1
