,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,24856.1,451.9,85311.9,0.0,84.1,6152.8,552924.6
UT-Mobility,51,25073.9,361.0,82906.3,0.0,72.5,4100.0,422500.0
UA-EpiCovDA,51,26090.5,676.0,125891.1,0.0,110.5,3137.0,885481.0
OliverWyman-Navigator,51,28880.1,505.4,130030.0,0.7,55.1,2678.3,897388.1
PSI-DRAFT,50,32416.1,1600.0,97080.1,1.0,122.0,8942.5,614656.0
COVIDhub-ensemble,51,33609.2,441.0,194065.4,0.0,44.5,2402.0,1387684.0
UMass-MechBayes,51,37078.0,729.0,215428.2,0.0,56.5,2652.5,1540081.0
IowaStateLW-STEM,49,42295.0,2304.0,189590.1,1.0,274.5,9445.0,1345600.0
YYG-ParamSearch,51,43113.1,563.1,241895.1,0.0,49.5,2929.0,1725493.0
CU-select,51,44654.8,729.0,242692.5,1.0,110.5,3784.5,1734489.0
CovidAnalytics-DELPHI,51,46223.4,576.0,254741.9,0.0,56.5,8125.0,1819801.0
MOBS-GLEAM_COVID,50,53302.1,1533.3,176683.3,0.1,86.7,11023.8,1161745.0
COVIDhub-baseline,51,56780.3,719.7,270265.9,0.4,101.0,5391.3,1871409.3
Baseline,51,58100.9,713.7,287044.8,0.2,66.5,6379.4,2012750.2
IHME-CurveFit,51,58671.1,1714.4,157535.6,0.4,251.6,21541.5,912068.7
UCLA-SuEIR,51,63517.1,947.7,330289.1,1.0,77.3,6721.3,2327849.3
JHU_IDD-CovidSP,51,64699.8,1936.9,287457.2,0.0,197.6,9118.2,1919231.6
Covid19Sim-Simulator,51,73258.2,650.4,418164.4,0.1,66.2,3730.9,2986803.6
NotreDame-mobility,51,78668.4,734.2,315234.6,0.0,60.2,5509.7,2124908.2
LANL-GrowthRate,51,86785.1,1549.8,426717.0,0.0,177.7,6262.1,2981591.7
GT-DeepCOVID,45,111991.9,888.4,592481.3,0.0,50.6,14382.6,4137738.1
LNQ-ens1,51,131331.9,3338.5,565481.3,1.0,390.7,12123.3,3835139.4
USACE-ERDC_SEIR,51,142384.8,1350.8,560050.9,1.0,112.7,12146.3,3410201.4
CMU-TimeSeries,51,155296.4,3364.0,673369.8,0.0,240.5,14282.5,4532641.0
Karlen-pypm,51,192769.1,2480.0,914730.5,0.0,148.8,16334.3,6335289.0
MITCovAlliance-SIR,51,689845.4,1893.6,3145611.1,0.2,31.1,24732.9,21118620.2
RobertWalraven-ESG,49,24986470.8,281305.1,84694457.8,0.2,8306.8,1740373.0,437105994.1
