,mean_rank
COVIDhub-ensemble,7.8
OliverWyman-Navigator,8.5
UMass-MechBayes,8.7
Covid19Sim-Simulator,9.9
LANL-GrowthRate,10.1
USACE-ERDC_SEIR,10.5
YYG-ParamSearch,10.6
CovidAnalytics-DELPHI,10.8
USC-SI_kJalpha,11.5
Auquan-SEIR,12.3
UCLA-SuEIR,12.8
MOBS-GLEAM_COVID,12.9
IHME-CurveFit,13.5
IowaStateLW-STEM,13.8
UA-EpiCovDA,13.9
UT-Mobility,14.0
COVIDhub-baseline,14.1
NotreDame-mobility,14.4
CU-select,14.6
GT-DeepCOVID,15.4
PSI-DRAFT,16.7
RobertWalraven-ESG,16.8
CovidActNow-SEIR_CAN,17.0
JHU_IDD-CovidSP,17.0
MITCovAlliance-SIR,17.2
