,mean_rank
COVIDhub-ensemble,7.7
OliverWyman-Navigator,8.5
UMass-MechBayes,8.7
Covid19Sim-Simulator,9.9
LANL-GrowthRate,9.9
YYG-ParamSearch,10.5
USACE-ERDC_SEIR,10.8
CovidAnalytics-DELPHI,11.0
USC-SI_kJalpha,11.7
Auquan-SEIR,12.2
UCLA-SuEIR,12.8
MOBS-GLEAM_COVID,13.1
IHME-CurveFit,13.4
IowaStateLW-STEM,13.8
UT-Mobility,13.9
UA-EpiCovDA,14.0
COVIDhub-baseline,14.0
NotreDame-mobility,14.4
CU-select,14.5
GT-DeepCOVID,15.5
PSI-DRAFT,16.7
RobertWalraven-ESG,16.7
CovidActNow-SEIR_CAN,17.0
JHU_IDD-CovidSP,17.1
MITCovAlliance-SIR,17.1
