,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,156049.7,1590.0,759375.7,0.0,167.5,28056.1,5286661.3
JHU_IDD-CovidSP,51,232624.7,14662.0,679021.9,0.6,1606.6,157002.6,4226121.8
IHME-CurveFit,51,243854.3,3469.4,1197751.8,0.1,868.2,29580.8,8500499.6
OliverWyman-Navigator,51,268887.9,2115.8,1411302.0,0.0,62.8,7290.6,9972458.7
CovidAnalytics-DELPHI,51,271009.6,1681.0,868818.7,0.0,290.0,38250.5,4848804.0
COVIDhub-ensemble,51,272049.1,1192.8,1531545.9,0.3,48.0,13195.5,10881553.2
UMass-MechBayes,51,274746.0,1849.0,1626918.5,0.0,25.0,16932.5,11628100.0
Covid19Sim-Simulator,51,278904.2,1566.6,1079752.7,0.2,92.7,10772.6,5722972.5
UT-Mobility,51,281047.2,7056.0,1439340.3,0.0,842.0,61812.1,10259209.0
USC-SI_kJalpha,51,320819.9,7722.7,1065976.5,0.1,167.7,33605.4,5433093.2
YYG-ParamSearch,51,321322.1,2580.4,1624839.5,0.5,343.9,24743.8,11302811.2
CU-select,51,338062.4,3844.0,1210699.1,0.0,205.0,144110.5,8346321.0
IowaStateLW-STEM,49,345262.3,3481.0,1257097.0,1.0,290.0,37940.5,7017201.0
UCLA-SuEIR,51,410928.0,2913.6,2005861.5,0.0,347.4,12951.1,13938194.9
GT-DeepCOVID,41,415429.6,5938.9,1585831.9,4.5,432.6,58478.6,10629484.4
MOBS-GLEAM_COVID,50,437213.8,4676.8,1883494.5,0.9,763.5,16923.9,12481372.6
Baseline,51,440217.3,3651.6,2007688.3,0.1,363.7,38006.6,13721732.7
COVIDhub-baseline,51,448708.5,5448.5,2021285.5,0.0,368.4,42778.1,13849232.8
LANL-GrowthRate,51,450573.5,1717.2,2512682.8,0.3,74.4,17666.6,17792032.8
UA-EpiCovDA,51,489720.5,7396.0,2284210.5,1.0,818.5,29665.0,15808576.0
NotreDame-mobility,51,497955.0,3963.3,2072664.6,4.7,474.0,66049.2,13509053.7
Auquan-SEIR,51,567166.2,2916.0,2084443.8,0.0,158.5,35360.0,12780625.0
PSI-DRAFT,51,736139.7,9025.0,2674512.9,1.0,485.0,66049.0,16236870.2
MITCovAlliance-SIR,51,1164608.6,12444.8,4453275.6,3.9,1022.6,159333.0,28341792.3
RobertWalraven-ESG,51,1561968.7,8326.5,7258585.7,0.0,359.5,88261.0,49921290.2
CovidActNow-SEIR_CAN,51,3210528.3,16519.1,10604849.1,17.3,655.5,80260.6,48508217.8
