,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51.0,127374.7,1590.0,560070.5,0.8,167.5,28056.1,3791876.3
JHU_IDD-CovidSP,51.0,205627.7,14662.0,532567.1,0.6,1606.6,157002.6,2902775.4
IHME-CurveFit,51.0,207830.8,3469.4,934490.1,0.1,868.2,29580.8,6571848.2
OliverWyman-Navigator,51.0,226607.0,2115.8,1123881.6,0.0,62.8,7290.6,7873187.1
COVIDhub-ensemble,51.0,228704.1,1192.8,1227821.5,0.3,48.0,10917.3,8683158.4
UMass-MechBayes,51.0,228821.0,1849.0,1309174.9,0.0,30.5,16932.5,9351364.0
UT-Mobility,51.0,238928.9,7056.0,1144703.0,0.0,842.0,61812.1,8128201.0
CovidAnalytics-DELPHI,51.0,248924.9,1296.0,807184.6,0.0,290.0,38250.5,4848804.0
Covid19Sim-Simulator,51.0,252195.9,1566.6,979958.5,0.2,92.7,10772.6,5722972.5
YYG-ParamSearch,51.0,277280.8,2580.4,1324218.9,0.5,242.6,24743.8,9059891.6
USC-SI_kJalpha,51.0,298581.3,7722.7,1023022.1,0.1,167.7,33605.4,5433093.2
IowaStateLW-STEM,51.0,308823.7,3481.0,1081638.0,1.0,290.0,37940.5,5382400.0
CU-select,51.0,322761.0,3844.0,1201215.8,1.0,205.0,141412.0,8346321.0
UCLA-SuEIR,51.0,362088.9,2913.6,1670679.1,0.0,347.4,20050.8,11433792.9
GT-DeepCOVID,51.0,370318.3,5938.9,1308716.7,4.5,432.6,58478.6,8458144.9
Baseline,51.0,390454.4,3651.6,1682969.5,0.1,363.7,38006.6,11237819.5
MOBS-GLEAM_COVID,51.0,391363.6,4676.8,1586887.0,0.9,763.5,16923.9,10118115.9
LANL-GrowthRate,51.0,394206.1,1717.2,2121043.1,0.3,74.4,17666.6,14946422.3
COVIDhub-baseline,51.0,398276.9,5448.5,1693883.0,0.0,368.4,42778.1,11353231.9
UA-EpiCovDA,51.0,437706.6,7396.0,1928304.6,0.0,1025.0,29665.0,13133376.0
NotreDame-mobility,51.0,450287.7,3963.3,1769841.0,1.4,356.1,66049.2,11045429.3
Auquan-SEIR,51.0,517744.2,2916.0,1811599.3,0.0,158.5,35360.0,10387729.0
PSI-DRAFT,51.0,683432.9,9025.0,2369528.1,1.0,485.0,67215.6,13524006.2
MITCovAlliance-SIR,51.0,1124874.8,12444.8,4380227.1,4.6,991.4,159333.0,28855171.6
RobertWalraven-ESG,51.0,1524815.1,8326.5,7265768.1,0.0,359.5,88261.1,50601910.0
CovidActNow-SEIR_CAN,51.0,3293393.5,16519.1,10858492.9,8.1,655.5,80260.6,48508217.8
