,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,160847.9,1590.0,793403.9,0.0,167.5,28056.1,5537898.9
JHU_IDD-CovidSP,51,236691.9,14662.0,705785.3,0.6,1606.6,157002.6,4451059.1
IHME-CurveFit,51,250212.8,4067.2,1241565.0,0.1,837.5,29580.8,8818296.2
CovidAnalytics-DELPHI,51,274740.6,1296.0,881906.6,0.0,290.0,38250.5,4848804.0
OliverWyman-Navigator,51,275609.4,2115.8,1458635.0,0.0,62.8,7290.6,10316430.1
COVIDhub-ensemble,51,279163.8,1373.7,1581312.7,0.3,41.5,13195.5,11240731.0
UMass-MechBayes,51,282029.5,1849.0,1678730.2,0.0,25.0,16932.5,11999296.0
Covid19Sim-Simulator,51,283654.3,1566.6,1099118.0,0.0,92.7,10772.6,5722972.5
UT-Mobility,51,288056.8,9801.0,1487690.0,0.0,842.0,61812.1,10608049.0
USC-SI_kJalpha,51,324285.3,7722.7,1075495.7,0.1,167.7,33605.4,5433093.2
YYG-ParamSearch,51,328634.8,2580.4,1674339.7,0.5,343.9,24743.8,11668819.4
CU-select,51,340673.7,3844.0,1213401.7,0.0,132.5,144110.5,8346321.0
IowaStateLW-STEM,49,351284.0,3481.0,1287958.6,1.0,290.0,47004.5,7306209.0
UCLA-SuEIR,51,419104.8,2913.6,2060652.2,0.0,347.4,18252.2,14344316.9
GT-DeepCOVID,41,422444.1,6061.2,1631667.9,1.8,432.6,58478.6,10984511.6
MOBS-GLEAM_COVID,50,444702.7,4676.8,1932800.8,0.9,427.0,16923.9,12865841.6
Baseline,51,448235.8,6195.9,2061062.2,0.1,363.7,38006.6,14124711.5
COVIDhub-baseline,51,456794.8,6365.8,2075011.3,0.0,368.4,42778.1,14254066.0
LANL-GrowthRate,51,459685.3,1717.2,2575966.2,0.3,74.4,17666.6,18250499.3
UA-EpiCovDA,51,498422.1,7396.0,2342214.8,1.0,818.5,29665.0,16240900.0
NotreDame-mobility,51,506008.6,3963.3,2122962.2,4.7,474.0,66049.2,13908920.1
Auquan-SEIR,51,574933.6,2916.0,2130202.0,0.0,158.5,35360.0,13169641.0
PSI-DRAFT,51,744955.4,9025.0,2725451.2,1.0,485.0,66049.0,16674972.2
MITCovAlliance-SIR,51,1172766.7,12444.8,4477863.9,3.9,1073.6,159333.0,28341792.3
RobertWalraven-ESG,51,1570396.0,8326.5,7273838.0,0.8,359.5,88261.0,49921290.2
CovidActNow-SEIR_CAN,51,3198273.3,16519.1,10569522.6,13.9,503.6,80260.6,48508217.8
