,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,156045.4,1590.0,759376.5,0.0,167.5,28056.1,5286661.3
JHU_IDD-CovidSP,51,232613.1,14662.0,679024.5,0.6,1606.6,157002.6,4226121.8
IHME-CurveFit,51,243853.1,3469.4,1197752.1,0.1,837.5,29580.8,8500499.6
OliverWyman-Navigator,51,268888.0,2115.8,1411302.0,0.0,62.8,7290.6,9972458.7
CovidAnalytics-DELPHI,51,271008.4,1681.0,868819.1,0.0,290.0,38250.5,4848804.0
COVIDhub-ensemble,51,272048.9,1192.8,1531546.0,0.3,41.5,13195.5,10881553.2
UMass-MechBayes,51,274746.0,1849.0,1626918.5,0.0,25.0,16932.5,11628100.0
Covid19Sim-Simulator,51,278904.2,1566.6,1079752.7,0.0,92.7,10772.6,5722972.5
UT-Mobility,51,281051.1,7056.0,1439339.5,0.0,842.0,61812.1,10259209.0
USC-SI_kJalpha,51,320817.2,7722.7,1065977.3,0.1,167.7,33605.4,5433093.2
YYG-ParamSearch,51,321322.3,2580.4,1624839.5,0.5,343.9,24743.8,11302811.2
CU-select,51,338052.4,3844.0,1210701.4,0.0,205.0,144110.5,8346321.0
IowaStateLW-STEM,49,345261.7,3481.0,1257097.1,1.0,290.0,37940.5,7017201.0
UCLA-SuEIR,51,410928.7,2913.6,2005861.4,0.0,347.4,12951.1,13938194.9
GT-DeepCOVID,41,415429.5,5938.9,1585831.9,1.8,432.6,58478.6,10629484.4
MOBS-GLEAM_COVID,50,437215.5,4676.8,1883494.1,0.9,763.5,16923.9,12481372.6
Baseline,51,440220.4,3651.6,2007687.6,0.1,363.7,38006.6,13721732.7
COVIDhub-baseline,51,448711.5,5597.1,2021284.8,0.0,368.4,42778.1,13849232.8
LANL-GrowthRate,51,450574.1,1717.2,2512682.6,0.3,74.4,17666.6,17792032.8
UA-EpiCovDA,51,489722.5,7396.0,2284210.1,1.0,818.5,29665.0,15808576.0
NotreDame-mobility,51,497957.3,3963.3,2072664.0,4.7,474.0,66049.2,13509053.7
Auquan-SEIR,51,567166.1,2916.0,2084443.8,0.0,158.5,35360.0,12780625.0
PSI-DRAFT,51,736140.8,9025.0,2674512.6,1.0,485.0,66049.0,16236870.2
MITCovAlliance-SIR,51,1164603.6,12444.8,4453276.9,3.9,1022.6,159333.0,28341792.3
RobertWalraven-ESG,51,1561968.7,8326.5,7258585.7,0.8,359.5,88261.0,49921290.2
CovidActNow-SEIR_CAN,51,3210527.8,16519.1,10604849.3,17.3,655.5,80260.6,48508217.8
