,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,171043.4,1590.0,864076.1,0.0,167.5,28056.1,6057870.1
JHU_IDD-CovidSP,51,245856.0,14662.0,762366.5,0.6,1606.6,157002.6,4918429.8
IHME-CurveFit,51,263018.5,4067.2,1331794.2,0.1,837.5,29580.8,9471385.5
CovidAnalytics-DELPHI,51,282686.0,1296.0,911226.3,0.0,290.0,38250.5,4848804.0
OliverWyman-Navigator,51,289441.6,2115.8,1555860.3,0.0,62.8,7290.6,11021868.8
Covid19Sim-Simulator,51,293241.0,1566.6,1141348.5,0.0,92.7,10772.6,5722972.5
COVIDhub-ensemble,51,293592.2,1373.7,1683392.5,0.3,41.5,13195.5,11976582.5
UMass-MechBayes,51,296929.3,1849.0,1784827.7,0.0,25.0,16932.5,12759184.0
UT-Mobility,51,302079.8,9801.0,1586970.4,0.0,842.0,61812.1,11323225.0
USC-SI_kJalpha,51,331987.9,7722.7,1097065.9,0.1,167.7,33605.4,5433093.2
YYG-ParamSearch,51,343331.1,2580.4,1776066.7,0.5,343.9,24743.8,12418332.0
CU-select,51,346293.9,3844.0,1220093.7,0.0,132.5,144110.5,8346321.0
IowaStateLW-STEM,49,362960.7,3481.0,1353314.6,1.0,290.0,47004.5,7901721.0
UCLA-SuEIR,51,435374.2,2913.6,2173006.9,0.0,347.4,18252.2,15174057.0
GT-DeepCOVID,41,436709.8,6061.2,1726295.6,1.8,432.6,58478.6,11712062.0
MOBS-GLEAM_COVID,50,460123.0,4676.8,2034350.6,0.9,427.0,16923.9,13652275.7
Baseline,51,464382.0,6195.9,2170656.8,0.1,363.7,38006.6,14948165.2
COVIDhub-baseline,51,473013.7,6365.8,2185312.5,0.0,368.4,42778.1,15081228.4
LANL-GrowthRate,51,478007.4,1717.2,2705123.4,0.3,74.4,17666.6,19184928.3
UA-EpiCovDA,51,515719.0,7396.0,2461039.2,1.0,818.5,29665.0,17123044.0
NotreDame-mobility,51,522032.7,3963.3,2226700.1,4.7,474.0,66049.2,14726148.8
Auquan-SEIR,51,590532.2,2916.0,2225072.5,0.0,158.5,35360.0,13965169.0
PSI-DRAFT,51,762478.9,9025.0,2830761.6,1.0,485.0,66049.0,17568672.2
MITCovAlliance-SIR,51,1189248.9,12444.8,4529997.0,3.9,1073.6,159333.0,28341792.3
RobertWalraven-ESG,51,1587089.5,8326.5,7306443.6,0.8,359.5,88261.0,49921290.2
CovidActNow-SEIR_CAN,51,3174196.0,16519.1,10501607.9,13.9,503.6,80260.6,48508217.8
