,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,156050.7,1590.0,759375.5,0.8,167.5,28056.1,5286661.3
JHU_IDD-CovidSP,51,232710.6,14662.0,679004.5,0.6,1606.6,157002.6,4226121.8
IHME-CurveFit,51,243830.4,3469.4,1197756.6,0.1,868.2,29580.8,8500499.6
OliverWyman-Navigator,51,268872.6,2115.8,1411304.9,0.0,62.8,7290.6,9972458.7
CovidAnalytics-DELPHI,51,271000.7,1681.0,868821.6,0.0,290.0,38250.5,4848804.0
COVIDhub-ensemble,51,272038.0,1192.8,1531547.9,0.3,48.0,13195.5,10881553.2
UMass-MechBayes,51,274746.7,1849.0,1626918.3,0.0,30.5,16932.5,11628100.0
Covid19Sim-Simulator,51,278895.3,1566.6,1079755.0,0.2,92.7,10772.6,5722972.5
UT-Mobility,51,281034.9,7056.0,1439342.7,0.0,842.0,61812.1,10259209.0
USC-SI_kJalpha,51,320811.1,7722.7,1065979.2,0.1,167.7,33605.4,5433093.2
YYG-ParamSearch,51,321307.1,2580.4,1624842.5,0.5,343.9,24743.8,11302811.2
CU-select,51,337956.6,3844.0,1210716.0,0.0,205.0,141412.0,8346321.0
IowaStateLW-STEM,49,345214.2,3481.0,1257109.3,1.0,290.0,37940.5,7017201.0
UCLA-SuEIR,51,410915.8,2913.6,2005864.1,0.0,347.4,12951.1,13938194.9
GT-DeepCOVID,41,415426.7,5938.9,1585832.7,4.5,432.6,58478.6,10629484.4
MOBS-GLEAM_COVID,50,437192.1,4676.8,1883499.6,0.9,763.5,16923.9,12481372.6
Baseline,51,440194.3,3651.6,2007693.3,0.1,363.7,38006.6,13721732.7
COVIDhub-baseline,51,448684.0,5448.5,2021290.9,0.0,368.4,42778.1,13849232.8
LANL-GrowthRate,51,450565.3,1717.2,2512684.2,0.3,74.4,17666.6,17792032.8
UA-EpiCovDA,51,489728.6,7396.0,2284208.7,1.0,1025.0,29665.0,15808576.0
NotreDame-mobility,51,497949.4,3963.3,2072666.0,4.7,356.1,66049.2,13509053.7
Auquan-SEIR,51,567155.1,2916.0,2084446.8,0.0,158.5,35360.0,12780625.0
PSI-DRAFT,51,736130.7,9025.0,2674515.4,1.0,485.0,66049.0,16236870.2
MITCovAlliance-SIR,51,1164609.1,12444.8,4453275.4,4.6,1022.6,159333.0,28341792.3
RobertWalraven-ESG,51,1561957.7,8326.5,7258588.1,0.0,359.5,88261.0,49921290.2
CovidActNow-SEIR_CAN,51,3210528.2,16519.1,10604849.2,8.1,655.5,80260.6,48508217.8
