,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,156684.1,1590.0,759339.3,0.8,167.5,28056.1,5286661.3
JHU_IDD-CovidSP,51,231573.2,14662.0,678776.4,0.6,1606.6,157002.6,4226121.8
IHME-CurveFit,51,245646.7,3469.4,1198818.7,0.1,868.2,29580.8,8500499.6
OliverWyman-Navigator,51,267769.1,2115.8,1411244.3,0.0,62.8,7290.6,9972458.7
CovidAnalytics-DELPHI,51,270900.9,1296.0,868852.9,0.0,290.0,38250.5,4848804.0
COVIDhub-ensemble,51,271809.6,1192.8,1531586.9,0.3,48.0,10917.3,10881553.2
UMass-MechBayes,51,273462.9,1849.0,1626764.1,0.0,30.5,16932.5,11628100.0
Covid19Sim-Simulator,51,279521.2,1566.6,1079655.7,0.2,92.7,10772.6,5722972.5
UT-Mobility,51,280713.1,7056.0,1439400.0,0.0,842.0,61812.1,10259209.0
USC-SI_kJalpha,51,319765.6,7722.7,1065990.4,0.1,167.7,33605.4,5433093.2
YYG-ParamSearch,51,321259.1,2580.4,1624852.1,0.5,238.4,24743.8,11302811.2
CU-select,51,337158.5,3844.0,1210821.7,0.0,205.0,141412.0,8346321.0
IowaStateLW-STEM,49,342959.1,3481.0,1255110.2,1.0,290.0,37940.5,7017201.0
UCLA-SuEIR,51,411194.3,2913.6,2005809.0,0.0,347.4,20050.8,13938194.9
GT-DeepCOVID,41,412893.3,5938.9,1583553.5,4.5,432.6,58478.6,10629484.4
MOBS-GLEAM_COVID,50,437701.7,4676.8,1883399.2,0.9,763.5,16923.9,12481372.6
Baseline,51,439158.2,3651.6,2007765.0,0.1,363.7,38006.6,13721732.7
COVIDhub-baseline,51,447217.7,5448.5,2021173.0,0.0,368.4,42778.1,13849232.8
LANL-GrowthRate,51,450002.1,1717.2,2512766.6,0.3,74.4,17666.6,17792032.8
UA-EpiCovDA,51,490161.5,7396.0,2284124.4,1.0,1025.0,29665.0,15808576.0
NotreDame-mobility,51,498594.1,3963.3,2072545.3,4.7,356.1,66049.2,13509053.7
Auquan-SEIR,51,564662.9,2916.0,2082998.0,0.0,158.5,35360.0,12780625.0
PSI-DRAFT,51,736626.7,9025.0,2674389.3,1.0,485.0,67215.6,16236870.2
MITCovAlliance-SIR,51,1174675.3,12444.8,4516073.3,4.6,1022.6,159333.0,28855171.6
RobertWalraven-ESG,51,1575302.6,8326.5,7349333.5,0.0,359.5,88261.0,50601882.2
CovidActNow-SEIR_CAN,51,3210998.0,16519.1,10604706.9,8.1,655.5,80260.6,48508217.8
