,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135728,154507.9,155159,19302.9,19431,-128.1,-0.7%
JHU_IDD-CovidSP,135728,154375.4,155159,19170.4,19431,-260.6,-1.3%
UMass-MechBayes,135728,154173.0,155159,18968.0,19431,-463.0,-2.4%
GT-DeepCOVID,135728,154081.7,155159,18876.7,19431,-554.3,-2.9%
OliverWyman-Navigator,135728,154072.7,155159,18867.7,19431,-563.3,-2.9%
CovidAnalytics-DELPHI,135728,155674.0,155159,20469.0,19431,1038.0,5.3%
UT-Mobility,135728,157745.0,155159,22540.0,19431,3109.0,16.0%
COVIDhub-ensemble,135728,151158.5,155159,15953.5,19431,-3477.5,-17.9%
CU-select,135728,150785.0,155159,15580.0,19431,-3851.0,-19.8%
QJHong-Encounter,135728,158892.9,155159,23687.9,19431,4256.9,21.9%
Columbia_UNC-SurvCon,135728,158943.0,155159,23738.0,19431,4307.0,22.2%
Baseline,135728,150190.7,155159,14985.7,19431,-4445.3,-22.9%
COVIDhub-baseline,135728,150044.6,155159,14839.6,19431,-4591.4,-23.6%
YYG-ParamSearch,135728,150032.8,155159,14827.8,19431,-4603.2,-23.7%
IowaStateLW-STEM,135728,149474.0,155159,14269.0,19431,-5162.0,-26.6%
UCLA-SuEIR,135728,149329.2,155159,14124.2,19431,-5306.8,-27.3%
MOBS-GLEAM_COVID,135728,148520.6,155159,13315.6,19431,-6115.4,-31.5%
PSI-DRAFT,135728,147698.0,155159,12493.0,19431,-6938.0,-35.7%
Covid19Sim-Simulator,135728,147350.0,155159,12145.0,19431,-7286.0,-37.5%
LANL-GrowthRate,135728,147325.7,155159,12120.7,19431,-7310.3,-37.6%
UA-EpiCovDA,135728,147143.0,155159,11938.0,19431,-7493.0,-38.6%
NotreDame-mobility,135728,146236.1,155159,11031.1,19431,-8399.9,-43.2%
UMich-RidgeTfReg,135728,145658.1,155159,10453.1,19431,-8977.9,-46.2%
USC-SI_kJalpha,135728,163954.6,155159,28749.6,19431,9318.6,48.0%
epiforecasts-ensemble1,135728,144767.0,155159,9562.0,19431,-9869.0,-50.8%
MITCovAlliance-SIR,135728,141932.9,155159,6727.9,19431,-12703.1,-65.4%
RobertWalraven-ESG,135728,133012.9,155159,-2192.1,19431,-21623.1,-111.3%
GT_CHHS-COVID19,135728,,155159,,19431,,
NotreDame-FRED,135728,,155159,,19431,,
