,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135784,154507.9,155162,19302.9,19378,-75.1,-0.4%
JHU_IDD-CovidSP,135784,154375.4,155162,19170.4,19378,-207.6,-1.1%
UMass-MechBayes,135784,154173.0,155162,18968.0,19378,-410.0,-2.1%
GT-DeepCOVID,135784,154081.7,155162,18876.7,19378,-501.3,-2.6%
OliverWyman-Navigator,135784,154072.7,155162,18867.7,19378,-510.3,-2.6%
CovidAnalytics-DELPHI,135784,155674.0,155162,20469.0,19378,1091.0,5.6%
UT-Mobility,135784,157745.0,155162,22540.0,19378,3162.0,16.3%
COVIDhub-ensemble,135784,151158.5,155162,15953.5,19378,-3424.5,-17.7%
CU-select,135784,150785.0,155162,15580.0,19378,-3798.0,-19.6%
QJHong-Encounter,135784,158892.9,155162,23687.9,19378,4309.9,22.2%
Columbia_UNC-SurvCon,135784,158943.0,155162,23738.0,19378,4360.0,22.5%
Baseline,135784,150190.7,155162,14985.7,19378,-4392.3,-22.7%
COVIDhub-baseline,135784,150044.6,155162,14839.6,19378,-4538.4,-23.4%
YYG-ParamSearch,135784,150032.8,155162,14827.8,19378,-4550.2,-23.5%
IowaStateLW-STEM,135784,149474.0,155162,14269.0,19378,-5109.0,-26.4%
UCLA-SuEIR,135784,149329.2,155162,14124.2,19378,-5253.8,-27.1%
MOBS-GLEAM_COVID,135784,148520.6,155162,13315.6,19378,-6062.4,-31.3%
PSI-DRAFT,135784,147698.0,155162,12493.0,19378,-6885.0,-35.5%
Covid19Sim-Simulator,135784,147350.0,155162,12145.0,19378,-7233.0,-37.3%
LANL-GrowthRate,135784,147325.7,155162,12120.7,19378,-7257.3,-37.5%
UA-EpiCovDA,135784,147143.0,155162,11938.0,19378,-7440.0,-38.4%
NotreDame-mobility,135784,146236.1,155162,11031.1,19378,-8346.9,-43.1%
UMich-RidgeTfReg,135784,145658.1,155162,10453.1,19378,-8924.9,-46.1%
USC-SI_kJalpha,135784,163954.6,155162,28749.6,19378,9371.6,48.4%
epiforecasts-ensemble1,135784,144767.0,155162,9562.0,19378,-9816.0,-50.7%
MITCovAlliance-SIR,135784,141932.9,155162,6727.9,19378,-12650.1,-65.3%
STH-3PU,135784,139577.0,155162,4372.0,19378,-15006.0,-77.4%
RobertWalraven-ESG,135784,133012.9,155162,-2192.1,19378,-21570.1,-111.3%
GT_CHHS-COVID19,135784,,155162,,19378,,
NotreDame-FRED,135784,,155162,,19378,,
