,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135773,154507.9,155149,19302.9,19376,-73.1,-0.4%
JHU_IDD-CovidSP,135773,154375.4,155149,19170.4,19376,-205.6,-1.1%
UMass-MechBayes,135773,154173.0,155149,18968.0,19376,-408.0,-2.1%
GT-DeepCOVID,135773,154081.7,155149,18876.7,19376,-499.3,-2.6%
OliverWyman-Navigator,135773,154072.7,155149,18867.7,19376,-508.3,-2.6%
CovidAnalytics-DELPHI,135773,155674.0,155149,20469.0,19376,1093.0,5.6%
UT-Mobility,135773,157745.0,155149,22540.0,19376,3164.0,16.3%
COVIDhub-ensemble,135773,151158.5,155149,15953.5,19376,-3422.5,-17.7%
CU-select,135773,150785.0,155149,15580.0,19376,-3796.0,-19.6%
QJHong-Encounter,135773,158892.9,155149,23687.9,19376,4311.9,22.3%
Columbia_UNC-SurvCon,135773,158943.0,155149,23738.0,19376,4362.0,22.5%
Baseline,135773,150190.7,155149,14985.7,19376,-4390.3,-22.7%
COVIDhub-baseline,135773,150044.6,155149,14839.6,19376,-4536.4,-23.4%
YYG-ParamSearch,135773,150032.8,155149,14827.8,19376,-4548.2,-23.5%
IowaStateLW-STEM,135773,149474.0,155149,14269.0,19376,-5107.0,-26.4%
UCLA-SuEIR,135773,149329.2,155149,14124.2,19376,-5251.8,-27.1%
MOBS-GLEAM_COVID,135773,148520.6,155149,13315.6,19376,-6060.4,-31.3%
PSI-DRAFT,135773,147698.0,155149,12493.0,19376,-6883.0,-35.5%
Covid19Sim-Simulator,135773,147350.0,155149,12145.0,19376,-7231.0,-37.3%
LANL-GrowthRate,135773,147325.7,155149,12120.7,19376,-7255.3,-37.4%
UA-EpiCovDA,135773,147143.0,155149,11938.0,19376,-7438.0,-38.4%
NotreDame-mobility,135773,146236.1,155149,11031.1,19376,-8344.9,-43.1%
UMich-RidgeTfReg,135773,145658.1,155149,10453.1,19376,-8922.9,-46.1%
USC-SI_kJalpha,135773,163954.6,155149,28749.6,19376,9373.6,48.4%
epiforecasts-ensemble1,135773,144767.0,155149,9562.0,19376,-9814.0,-50.7%
MITCovAlliance-SIR,135773,141932.9,155149,6727.9,19376,-12648.1,-65.3%
STH-3PU,135773,139577.0,155149,4372.0,19376,-15004.0,-77.4%
RobertWalraven-ESG,135773,133012.9,155149,-2192.1,19376,-21568.1,-111.3%
GT_CHHS-COVID19,135773,,155149,,19376,,
NotreDame-FRED,135773,,155149,,19376,,
