,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135896,154507.9,155376,19302.9,19480,-177.1,-0.9%
JHU_IDD-CovidSP,135896,154375.4,155376,19170.4,19480,-309.6,-1.6%
UMass-MechBayes,135896,154173.0,155376,18968.0,19480,-512.0,-2.6%
GT-DeepCOVID,135896,154081.7,155376,18876.7,19480,-603.3,-3.1%
OliverWyman-Navigator,135896,154072.7,155376,18867.7,19480,-612.3,-3.1%
CovidAnalytics-DELPHI,135896,155674.0,155376,20469.0,19480,989.0,5.1%
UT-Mobility,135896,157745.0,155376,22540.0,19480,3060.0,15.7%
COVIDhub-ensemble,135896,151158.5,155376,15953.5,19480,-3526.5,-18.1%
CU-select,135896,150785.0,155376,15580.0,19480,-3900.0,-20.0%
QJHong-Encounter,135896,158892.9,155376,23687.9,19480,4207.9,21.6%
Columbia_UNC-SurvCon,135896,158943.0,155376,23738.0,19480,4258.0,21.9%
Baseline,135896,150190.7,155376,14985.7,19480,-4494.3,-23.1%
COVIDhub-baseline,135896,150044.6,155376,14839.6,19480,-4640.4,-23.8%
YYG-ParamSearch,135896,150032.8,155376,14827.8,19480,-4652.2,-23.9%
IowaStateLW-STEM,135896,149474.0,155376,14269.0,19480,-5211.0,-26.8%
UCLA-SuEIR,135896,149329.2,155376,14124.2,19480,-5355.8,-27.5%
MOBS-GLEAM_COVID,135896,148520.6,155376,13315.6,19480,-6164.4,-31.6%
PSI-DRAFT,135896,147698.0,155376,12493.0,19480,-6987.0,-35.9%
Covid19Sim-Simulator,135896,147350.0,155376,12145.0,19480,-7335.0,-37.7%
LANL-GrowthRate,135896,147325.7,155376,12120.7,19480,-7359.3,-37.8%
UA-EpiCovDA,135896,147143.0,155376,11938.0,19480,-7542.0,-38.7%
NotreDame-mobility,135896,146236.1,155376,11031.1,19480,-8448.9,-43.4%
UMich-RidgeTfReg,135896,145658.1,155376,10453.1,19480,-9026.9,-46.3%
USC-SI_kJalpha,135896,163954.6,155376,28749.6,19480,9269.6,47.6%
epiforecasts-ensemble1,135896,144767.0,155376,9562.0,19480,-9918.0,-50.9%
MITCovAlliance-SIR,135896,141932.9,155376,6727.9,19480,-12752.1,-65.5%
STH-3PU,135896,139577.0,155376,4372.0,19480,-15108.0,-77.6%
RobertWalraven-ESG,135896,133012.9,155376,-2192.1,19480,-21672.1,-111.3%
GT_CHHS-COVID19,135896,,155376,,19480,,
NotreDame-FRED,135896,,155376,,19480,,
