,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135996,154507.9,155574,19302.9,19578,-275.1,-1.4%
JHU_IDD-CovidSP,135996,154375.4,155574,19170.4,19578,-407.6,-2.1%
UMass-MechBayes,135996,154173.0,155574,18968.0,19578,-610.0,-3.1%
GT-DeepCOVID,135996,154081.7,155574,18876.7,19578,-701.3,-3.6%
OliverWyman-Navigator,135996,154072.7,155574,18867.7,19578,-710.3,-3.6%
CovidAnalytics-DELPHI,135996,155674.0,155574,20469.0,19578,891.0,4.6%
UT-Mobility,135996,157745.0,155574,22540.0,19578,2962.0,15.1%
COVIDhub-ensemble,135996,151158.5,155574,15953.5,19578,-3624.5,-18.5%
CU-select,135996,150785.0,155574,15580.0,19578,-3998.0,-20.4%
QJHong-Encounter,135996,158892.9,155574,23687.9,19578,4109.9,21.0%
Columbia_UNC-SurvCon,135996,158943.0,155574,23738.0,19578,4160.0,21.2%
Baseline,135996,150190.7,155574,14985.7,19578,-4592.3,-23.5%
COVIDhub-baseline,135996,150044.6,155574,14839.6,19578,-4738.4,-24.2%
YYG-ParamSearch,135996,150032.8,155574,14827.8,19578,-4750.2,-24.3%
IowaStateLW-STEM,135996,149474.0,155574,14269.0,19578,-5309.0,-27.1%
UCLA-SuEIR,135996,149329.2,155574,14124.2,19578,-5453.8,-27.9%
MOBS-GLEAM_COVID,135996,148520.6,155574,13315.6,19578,-6262.4,-32.0%
PSI-DRAFT,135996,147698.0,155574,12493.0,19578,-7085.0,-36.2%
Covid19Sim-Simulator,135996,147350.0,155574,12145.0,19578,-7433.0,-38.0%
LANL-GrowthRate,135996,147325.7,155574,12120.7,19578,-7457.3,-38.1%
UA-EpiCovDA,135996,147143.0,155574,11938.0,19578,-7640.0,-39.0%
NotreDame-mobility,135996,146236.1,155574,11031.1,19578,-8546.9,-43.7%
UMich-RidgeTfReg,135996,145658.1,155574,10453.1,19578,-9124.9,-46.6%
USC-SI_kJalpha,135996,163954.6,155574,28749.6,19578,9171.6,46.8%
epiforecasts-ensemble1,135996,144767.0,155574,9562.0,19578,-10016.0,-51.2%
MITCovAlliance-SIR,135996,141932.9,155574,6727.9,19578,-12850.1,-65.6%
STH-3PU,135996,139577.0,155574,4372.0,19578,-15206.0,-77.7%
RobertWalraven-ESG,135996,133012.9,155574,-2192.1,19578,-21770.1,-111.2%
GT_CHHS-COVID19,135996,,155574,,19578,,
NotreDame-FRED,135996,,155574,,19578,,
