,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135820,154507.9,155202,19302.9,19382,-79.1,-0.4%
JHU_IDD-CovidSP,135820,154375.4,155202,19170.4,19382,-211.6,-1.1%
UMass-MechBayes,135820,154173.0,155202,18968.0,19382,-414.0,-2.1%
GT-DeepCOVID,135820,154081.7,155202,18876.7,19382,-505.3,-2.6%
OliverWyman-Navigator,135820,154072.7,155202,18867.7,19382,-514.3,-2.7%
CovidAnalytics-DELPHI,135820,155674.0,155202,20469.0,19382,1087.0,5.6%
UT-Mobility,135820,157745.0,155202,22540.0,19382,3158.0,16.3%
COVIDhub-ensemble,135820,151158.5,155202,15953.5,19382,-3428.5,-17.7%
CU-select,135820,150785.0,155202,15580.0,19382,-3802.0,-19.6%
QJHong-Encounter,135820,158892.9,155202,23687.9,19382,4305.9,22.2%
Columbia_UNC-SurvCon,135820,158943.0,155202,23738.0,19382,4356.0,22.5%
Baseline,135820,150190.7,155202,14985.7,19382,-4396.3,-22.7%
COVIDhub-baseline,135820,150044.6,155202,14839.6,19382,-4542.4,-23.4%
YYG-ParamSearch,135820,150032.8,155202,14827.8,19382,-4554.2,-23.5%
IowaStateLW-STEM,135820,149474.0,155202,14269.0,19382,-5113.0,-26.4%
UCLA-SuEIR,135820,149329.2,155202,14124.2,19382,-5257.8,-27.1%
MOBS-GLEAM_COVID,135820,148520.6,155202,13315.6,19382,-6066.4,-31.3%
PSI-DRAFT,135820,147698.0,155202,12493.0,19382,-6889.0,-35.5%
Covid19Sim-Simulator,135820,147350.0,155202,12145.0,19382,-7237.0,-37.3%
LANL-GrowthRate,135820,147325.7,155202,12120.7,19382,-7261.3,-37.5%
UA-EpiCovDA,135820,147143.0,155202,11938.0,19382,-7444.0,-38.4%
NotreDame-mobility,135820,146236.1,155202,11031.1,19382,-8350.9,-43.1%
UMich-RidgeTfReg,135820,145658.1,155202,10453.1,19382,-8928.9,-46.1%
USC-SI_kJalpha,135820,163954.6,155202,28749.6,19382,9367.6,48.3%
epiforecasts-ensemble1,135820,144767.0,155202,9562.0,19382,-9820.0,-50.7%
MITCovAlliance-SIR,135820,141932.9,155202,6727.9,19382,-12654.1,-65.3%
STH-3PU,135820,139577.0,155202,4372.0,19382,-15010.0,-77.4%
RobertWalraven-ESG,135820,133012.9,155202,-2192.1,19382,-21574.1,-111.3%
GT_CHHS-COVID19,135820,,155202,,19382,,
NotreDame-FRED,135820,,155202,,19382,,
