,mean_rank
JCB-PRM,10.8
COVIDhub-ensemble,10.8
UA-EpiCovDA,10.9
YYG-ParamSearch,11.2
DDS-NBDS,11.9
OliverWyman-Navigator,12.1
Geneva-DetGrowth,13.1
COVIDhub-baseline,13.2
CMU-TimeSeries,13.2
UCLA-SuEIR,13.4
UMass-MechBayes,13.5
USC-SI_kJalpha,13.7
UT-Mobility,13.8
CovidAnalytics-DELPHI,14.5
MOBS-GLEAM_COVID,14.6
LNQ-ens1,14.7
Karlen-pypm,15.0
GT-DeepCOVID,15.8
JHU_IDD-CovidSP,16.3
LANL-GrowthRate,16.4
CU-select,16.7
USACE-ERDC_SEIR,16.7
IowaStateLW-STEM,16.9
PSI-DRAFT,18.2
IHME-CurveFit,18.9
Covid19Sim-Simulator,19.3
RobertWalraven-ESG,19.6
MITCovAlliance-SIR,19.7
NotreDame-mobility,20.1
