,mean_rank
JCB-PRM,10.2
COVIDhub-ensemble,10.5
UA-EpiCovDA,10.6
YYG-ParamSearch,10.7
DDS-NBDS,10.9
OliverWyman-Navigator,11.2
COVIDhub-baseline,12.2
UMass-MechBayes,12.4
Geneva-DetGrowth,12.4
UCLA-SuEIR,12.4
UT-Mobility,12.4
USC-SI_kJalpha,12.6
CovidAnalytics-DELPHI,13.0
Karlen-pypm,14.0
MOBS-GLEAM_COVID,14.1
GT-DeepCOVID,14.3
JHU_IDD-CovidSP,15.0
CU-select,15.0
USACE-ERDC_SEIR,15.6
LANL-GrowthRate,15.7
IowaStateLW-STEM,15.7
PSI-DRAFT,16.5
IHME-CurveFit,17.7
Covid19Sim-Simulator,17.9
RobertWalraven-ESG,18.2
MITCovAlliance-SIR,18.4
NotreDame-mobility,18.6
