,mean_rank
JCB-PRM,10.9
UA-EpiCovDA,11.2
COVIDhub-ensemble,11.2
YYG-ParamSearch,11.6
DDS-NBDS,11.8
OliverWyman-Navigator,12.0
CMU-TimeSeries,13.0
COVIDhub-baseline,13.2
Geneva-DetGrowth,13.2
UCLA-SuEIR,13.3
UMass-MechBayes,13.4
UT-Mobility,13.4
USC-SI_kJalpha,13.6
CovidAnalytics-DELPHI,13.9
LNQ-ens1,14.5
Karlen-pypm,15.1
MOBS-GLEAM_COVID,15.2
GT-DeepCOVID,15.3
JHU_IDD-CovidSP,16.2
CU-select,16.3
USACE-ERDC_SEIR,16.8
LANL-GrowthRate,17.0
IowaStateLW-STEM,17.0
PSI-DRAFT,17.8
IHME-CurveFit,19.1
Covid19Sim-Simulator,19.3
RobertWalraven-ESG,19.7
MITCovAlliance-SIR,19.8
NotreDame-mobility,20.1
