,mean_rank
JCB-PRM,10.5
UA-EpiCovDA,10.9
COVIDhub-ensemble,11.1
YYG-ParamSearch,11.4
OliverWyman-Navigator,12.1
DDS-NBDS,12.1
COVIDhub-baseline,13.1
UCLA-SuEIR,13.1
CMU-TimeSeries,13.1
Geneva-DetGrowth,13.3
UMass-MechBayes,13.7
UT-Mobility,13.8
USC-SI_kJalpha,13.8
CovidAnalytics-DELPHI,14.2
MOBS-GLEAM_COVID,14.8
LNQ-ens1,15.0
Karlen-pypm,15.1
GT-DeepCOVID,15.5
JHU_IDD-CovidSP,16.2
USACE-ERDC_SEIR,16.3
LANL-GrowthRate,16.6
CU-select,16.6
IowaStateLW-STEM,17.0
PSI-DRAFT,18.2
IHME-CurveFit,18.8
Covid19Sim-Simulator,19.3
MITCovAlliance-SIR,19.5
RobertWalraven-ESG,19.7
NotreDame-mobility,20.1
