,mean_rank
JCB-PRM,10.0
COVIDhub-ensemble,10.3
UA-EpiCovDA,10.4
YYG-ParamSearch,10.6
DDS-NBDS,10.6
OliverWyman-Navigator,10.9
COVIDhub-baseline,11.8
UCLA-SuEIR,12.0
Geneva-DetGrowth,12.0
UT-Mobility,12.1
UMass-MechBayes,12.2
USC-SI_kJalpha,12.2
CovidAnalytics-DELPHI,12.6
Karlen-pypm,13.6
MOBS-GLEAM_COVID,13.7
GT-DeepCOVID,13.9
JHU_IDD-CovidSP,14.6
CU-select,14.6
USACE-ERDC_SEIR,15.2
IowaStateLW-STEM,15.3
LANL-GrowthRate,15.3
PSI-DRAFT,15.9
Covid19Sim-Simulator,17.3
MITCovAlliance-SIR,17.8
RobertWalraven-ESG,17.8
NotreDame-mobility,18.2
