,mean_rank
JCB-PRM,10.8
COVIDhub-ensemble,10.9
UA-EpiCovDA,11.0
YYG-ParamSearch,11.2
DDS-NBDS,12.0
OliverWyman-Navigator,12.2
Geneva-DetGrowth,13.2
COVIDhub-baseline,13.2
CMU-TimeSeries,13.3
UCLA-SuEIR,13.4
UMass-MechBayes,13.5
UT-Mobility,13.7
USC-SI_kJalpha,13.7
CovidAnalytics-DELPHI,14.5
MOBS-GLEAM_COVID,14.7
LNQ-ens1,14.8
Karlen-pypm,15.1
GT-DeepCOVID,15.8
JHU_IDD-CovidSP,16.3
LANL-GrowthRate,16.5
USACE-ERDC_SEIR,16.5
CU-select,16.8
IowaStateLW-STEM,16.9
PSI-DRAFT,18.2
IHME-CurveFit,18.8
Covid19Sim-Simulator,19.4
MITCovAlliance-SIR,19.5
RobertWalraven-ESG,19.6
NotreDame-mobility,20.1
