,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,148076,154411.2,155574,7476.2,7498,-21.8,-0.3%
DDS-NBDS,148076,154485.8,155574,7550.8,7498,52.8,0.7%
USACE-ERDC_SEIR,148076,154249.9,155574,7314.9,7498,-183.1,-2.4%
UT-Mobility,148076,154770.5,155574,7835.5,7498,337.5,4.5%
CU-select,148076,154024.0,155574,7089.0,7498,-409.0,-5.5%
STH-3PU,148076,153601.0,155574,6666.0,7498,-832.0,-11.1%
GT-DeepCOVID,148076,153445.7,155574,6510.7,7498,-987.3,-13.2%
QJHong-Encounter,148076,153382.3,155574,6447.3,7498,-1050.7,-14.0%
MOBS-GLEAM_COVID,148076,153315.0,155574,6380.0,7498,-1118.0,-14.9%
LNQ-ens1,148076,153314.4,155574,6379.4,7498,-1118.6,-14.9%
UA-EpiCovDA,148076,153228.0,155574,6293.0,7498,-1205.0,-16.1%
Columbia_UNC-SurvCon,148076,153196.0,155574,6261.0,7498,-1237.0,-16.5%
UCLA-SuEIR,148076,153131.3,155574,6196.3,7498,-1301.7,-17.4%
JCB-PRM,148076,153081.3,155574,6146.3,7498,-1351.7,-18.0%
CovidAnalytics-DELPHI,148076,153030.0,155574,6095.0,7498,-1403.0,-18.7%
COVIDhub-ensemble,148076,153024.0,155574,6089.0,7498,-1409.0,-18.8%
OliverWyman-Navigator,148076,153023.6,155574,6088.6,7498,-1409.4,-18.8%
COVIDhub-baseline,148076,152801.0,155574,5866.0,7498,-1632.0,-21.8%
PSI-DRAFT,148076,152752.5,155574,5817.5,7498,-1680.5,-22.4%
UMass-MechBayes,148076,152462.0,155574,5527.0,7498,-1971.0,-26.3%
IowaStateLW-STEM,148076,152446.0,155574,5511.0,7498,-1987.0,-26.5%
YYG-ParamSearch,148076,152445.9,155574,5510.9,7498,-1987.1,-26.5%
Baseline,148076,152421.6,155574,5486.6,7498,-2011.4,-26.8%
USC-SI_kJalpha,148076,151986.0,155574,5051.0,7498,-2447.0,-32.6%
IHME-CurveFit,148076,151670.3,155574,4735.3,7498,-2762.7,-36.8%
JHU_IDD-CovidSP,148076,151667.0,155574,4732.0,7498,-2766.0,-36.9%
LANL-GrowthRate,148076,151379.4,155574,4444.4,7498,-3053.6,-40.7%
UMich-RidgeTfReg,148076,151360.2,155574,4425.2,7498,-3072.8,-41.0%
RobertWalraven-ESG,148076,150755.7,155574,3820.7,7498,-3677.3,-49.0%
NotreDame-mobility,148076,149637.7,155574,2702.7,7498,-4795.3,-64.0%
UCM_MESALab-FoGSEIR,148076,149392.0,155574,2457.0,7498,-5041.0,-67.2%
epiforecasts-ensemble1,148076,148679.0,155574,1744.0,7498,-5754.0,-76.7%
Covid19Sim-Simulator,148076,147075.0,155574,140.0,7498,-7358.0,-98.1%
Karlen-pypm,148076,145238.1,155574,-1696.9,7498,-9194.9,-122.6%
MITCovAlliance-SIR,148076,145183.5,155574,-1751.5,7498,-9249.5,-123.4%
CMU-TimeSeries,148076,,155574,,7498,,
GT_CHHS-COVID19,148076,,155574,,7498,,
NotreDame-FRED,148076,,155574,,7498,,
