,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,147656,154411.2,155162,7476.2,7506,-29.8,-0.4%
DDS-NBDS,147656,154485.8,155162,7550.8,7506,44.8,0.6%
USACE-ERDC_SEIR,147656,154249.9,155162,7314.9,7506,-191.1,-2.5%
UT-Mobility,147656,154770.5,155162,7835.5,7506,329.5,4.4%
CU-select,147656,154024.0,155162,7089.0,7506,-417.0,-5.6%
STH-3PU,147656,153601.0,155162,6666.0,7506,-840.0,-11.2%
GT-DeepCOVID,147656,153445.7,155162,6510.7,7506,-995.3,-13.3%
QJHong-Encounter,147656,153382.3,155162,6447.3,7506,-1058.7,-14.1%
MOBS-GLEAM_COVID,147656,153315.0,155162,6380.0,7506,-1126.0,-15.0%
LNQ-ens1,147656,153314.4,155162,6379.4,7506,-1126.6,-15.0%
UA-EpiCovDA,147656,153228.0,155162,6293.0,7506,-1213.0,-16.2%
Columbia_UNC-SurvCon,147656,153196.0,155162,6261.0,7506,-1245.0,-16.6%
UCLA-SuEIR,147656,153131.3,155162,6196.3,7506,-1309.7,-17.4%
JCB-PRM,147656,153081.3,155162,6146.3,7506,-1359.7,-18.1%
CovidAnalytics-DELPHI,147656,153030.0,155162,6095.0,7506,-1411.0,-18.8%
COVIDhub-ensemble,147656,153024.0,155162,6089.0,7506,-1417.0,-18.9%
OliverWyman-Navigator,147656,153023.6,155162,6088.6,7506,-1417.4,-18.9%
COVIDhub-baseline,147656,152801.0,155162,5866.0,7506,-1640.0,-21.8%
PSI-DRAFT,147656,152752.5,155162,5817.5,7506,-1688.5,-22.5%
UMass-MechBayes,147656,152462.0,155162,5527.0,7506,-1979.0,-26.4%
IowaStateLW-STEM,147656,152446.0,155162,5511.0,7506,-1995.0,-26.6%
YYG-ParamSearch,147656,152445.9,155162,5510.9,7506,-1995.1,-26.6%
Baseline,147656,152421.6,155162,5486.6,7506,-2019.4,-26.9%
USC-SI_kJalpha,147656,151986.0,155162,5051.0,7506,-2455.0,-32.7%
IHME-CurveFit,147656,151670.3,155162,4735.3,7506,-2770.7,-36.9%
JHU_IDD-CovidSP,147656,151667.0,155162,4732.0,7506,-2774.0,-37.0%
LANL-GrowthRate,147656,151379.4,155162,4444.4,7506,-3061.6,-40.8%
UMich-RidgeTfReg,147656,151360.2,155162,4425.2,7506,-3080.8,-41.0%
RobertWalraven-ESG,147656,150755.7,155162,3820.7,7506,-3685.3,-49.1%
NotreDame-mobility,147656,149637.7,155162,2702.7,7506,-4803.3,-64.0%
UCM_MESALab-FoGSEIR,147656,149392.0,155162,2457.0,7506,-5049.0,-67.3%
epiforecasts-ensemble1,147656,148679.0,155162,1744.0,7506,-5762.0,-76.8%
Covid19Sim-Simulator,147656,147075.0,155162,140.0,7506,-7366.0,-98.1%
Karlen-pypm,147656,145238.1,155162,-1696.9,7506,-9202.9,-122.6%
MITCovAlliance-SIR,147656,145183.5,155162,-1751.5,7506,-9257.5,-123.3%
CMU-TimeSeries,147656,,155162,,7506,,
GT_CHHS-COVID19,147656,,155162,,7506,,
NotreDame-FRED,147656,,155162,,7506,,
