,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,147657,154411.2,155159,7476.2,7502,-25.8,-0.3%
DDS-NBDS,147657,154485.8,155159,7550.8,7502,48.8,0.7%
USACE-ERDC_SEIR,147657,154249.9,155159,7314.9,7502,-187.1,-2.5%
UT-Mobility,147657,154770.5,155159,7835.5,7502,333.5,4.4%
CU-select,147657,154024.0,155159,7089.0,7502,-413.0,-5.5%
STH-3PU,147657,153601.0,155159,6666.0,7502,-836.0,-11.1%
GT-DeepCOVID,147657,153445.7,155159,6510.7,7502,-991.3,-13.2%
QJHong-Encounter,147657,153382.3,155159,6447.3,7502,-1054.7,-14.1%
MOBS-GLEAM_COVID,147657,153315.0,155159,6380.0,7502,-1122.0,-15.0%
UA-EpiCovDA,147657,153228.0,155159,6293.0,7502,-1209.0,-16.1%
Columbia_UNC-SurvCon,147657,153196.0,155159,6261.0,7502,-1241.0,-16.5%
UCLA-SuEIR,147657,153131.3,155159,6196.3,7502,-1305.7,-17.4%
JCB-PRM,147657,153081.3,155159,6146.3,7502,-1355.7,-18.1%
CovidAnalytics-DELPHI,147657,153030.0,155159,6095.0,7502,-1407.0,-18.8%
COVIDhub-ensemble,147657,153024.0,155159,6089.0,7502,-1413.0,-18.8%
OliverWyman-Navigator,147657,153023.6,155159,6088.6,7502,-1413.4,-18.8%
COVIDhub-baseline,147657,152801.0,155159,5866.0,7502,-1636.0,-21.8%
PSI-DRAFT,147657,152752.5,155159,5817.5,7502,-1684.5,-22.5%
UMass-MechBayes,147657,152462.0,155159,5527.0,7502,-1975.0,-26.3%
IowaStateLW-STEM,147657,152446.0,155159,5511.0,7502,-1991.0,-26.5%
YYG-ParamSearch,147657,152445.9,155159,5510.9,7502,-1991.1,-26.5%
Baseline,147657,152421.6,155159,5486.6,7502,-2015.4,-26.9%
USC-SI_kJalpha,147657,151986.0,155159,5051.0,7502,-2451.0,-32.7%
IHME-CurveFit,147657,151670.3,155159,4735.3,7502,-2766.7,-36.9%
JHU_IDD-CovidSP,147657,151667.0,155159,4732.0,7502,-2770.0,-36.9%
LANL-GrowthRate,147657,151379.4,155159,4444.4,7502,-3057.6,-40.8%
UMich-RidgeTfReg,147657,151360.2,155159,4425.2,7502,-3076.8,-41.0%
RobertWalraven-ESG,147657,150755.7,155159,3820.7,7502,-3681.3,-49.1%
NotreDame-mobility,147657,149637.7,155159,2702.7,7502,-4799.3,-64.0%
UCM_MESALab-FoGSEIR,147657,149392.0,155159,2457.0,7502,-5045.0,-67.2%
epiforecasts-ensemble1,147657,148679.0,155159,1744.0,7502,-5758.0,-76.8%
Covid19Sim-Simulator,147657,147075.0,155159,140.0,7502,-7362.0,-98.1%
Karlen-pypm,147657,145238.1,155159,-1696.9,7502,-9198.9,-122.6%
MITCovAlliance-SIR,147657,145183.5,155159,-1751.5,7502,-9253.5,-123.3%
GT_CHHS-COVID19,147657,,155159,,7502,,
NotreDame-FRED,147657,,155159,,7502,,
