,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,146935,154411.2,154447,7476.2,7512,-35.8,-0.5%
DDS-NBDS,146935,154485.8,154447,7550.8,7512,38.8,0.5%
USACE-ERDC_SEIR,146935,154249.9,154447,7314.9,7512,-197.1,-2.6%
UT-Mobility,146935,154770.5,154447,7835.5,7512,323.5,4.3%
CU-select,146935,154024.0,154447,7089.0,7512,-423.0,-5.6%
STH-3PU,146935,153601.0,154447,6666.0,7512,-846.0,-11.3%
GT-DeepCOVID,146935,153445.7,154447,6510.7,7512,-1001.3,-13.3%
QJHong-Encounter,146935,153382.3,154447,6447.3,7512,-1064.7,-14.2%
MOBS-GLEAM_COVID,146935,153315.0,154447,6380.0,7512,-1132.0,-15.1%
UA-EpiCovDA,146935,153228.0,154447,6293.0,7512,-1219.0,-16.2%
Columbia_UNC-SurvCon,146935,153196.0,154447,6261.0,7512,-1251.0,-16.7%
UCLA-SuEIR,146935,153131.3,154447,6196.3,7512,-1315.7,-17.5%
JCB-PRM,146935,153081.3,154447,6146.3,7512,-1365.7,-18.2%
CovidAnalytics-DELPHI,146935,153030.0,154447,6095.0,7512,-1417.0,-18.9%
COVIDhub-ensemble,146935,153024.0,154447,6089.0,7512,-1423.0,-18.9%
OliverWyman-Navigator,146935,153023.6,154447,6088.6,7512,-1423.4,-18.9%
COVIDhub-baseline,146935,152801.0,154447,5866.0,7512,-1646.0,-21.9%
PSI-DRAFT,146935,152752.5,154447,5817.5,7512,-1694.5,-22.6%
UMass-MechBayes,146935,152462.0,154447,5527.0,7512,-1985.0,-26.4%
IowaStateLW-STEM,146935,152446.0,154447,5511.0,7512,-2001.0,-26.6%
YYG-ParamSearch,146935,152445.9,154447,5510.9,7512,-2001.1,-26.6%
Baseline,146935,152421.6,154447,5486.6,7512,-2025.4,-27.0%
USC-SI_kJalpha,146935,151986.0,154447,5051.0,7512,-2461.0,-32.8%
JHU_IDD-CovidSP,146935,151667.0,154447,4732.0,7512,-2780.0,-37.0%
LANL-GrowthRate,146935,151379.4,154447,4444.4,7512,-3067.6,-40.8%
UMich-RidgeTfReg,146935,151360.2,154447,4425.2,7512,-3086.8,-41.1%
RobertWalraven-ESG,146935,150755.7,154447,3820.7,7512,-3691.3,-49.1%
NotreDame-mobility,146935,149637.7,154447,2702.7,7512,-4809.3,-64.0%
UCM_MESALab-FoGSEIR,146935,149392.0,154447,2457.0,7512,-5055.0,-67.3%
epiforecasts-ensemble1,146935,148679.0,154447,1744.0,7512,-5768.0,-76.8%
Covid19Sim-Simulator,146935,147075.0,154447,140.0,7512,-7372.0,-98.1%
Karlen-pypm,146935,145238.1,154447,-1696.9,7512,-9208.9,-122.6%
MITCovAlliance-SIR,146935,145183.5,154447,-1751.5,7512,-9263.5,-123.3%
GT_CHHS-COVID19,146935,,154447,,7512,,
NotreDame-FRED,146935,,154447,,7512,,
