,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,147716,154411.2,155202,7476.2,7486,-9.8,-0.1%
DDS-NBDS,147716,154485.8,155202,7550.8,7486,64.8,0.9%
USACE-ERDC_SEIR,147716,154249.9,155202,7314.9,7486,-171.1,-2.3%
UT-Mobility,147716,154770.5,155202,7835.5,7486,349.5,4.7%
CU-select,147716,154024.0,155202,7089.0,7486,-397.0,-5.3%
STH-3PU,147716,153601.0,155202,6666.0,7486,-820.0,-11.0%
GT-DeepCOVID,147716,153445.7,155202,6510.7,7486,-975.3,-13.0%
QJHong-Encounter,147716,153382.3,155202,6447.3,7486,-1038.7,-13.9%
MOBS-GLEAM_COVID,147716,153315.0,155202,6380.0,7486,-1106.0,-14.8%
LNQ-ens1,147716,153314.4,155202,6379.4,7486,-1106.6,-14.8%
UA-EpiCovDA,147716,153228.0,155202,6293.0,7486,-1193.0,-15.9%
Columbia_UNC-SurvCon,147716,153196.0,155202,6261.0,7486,-1225.0,-16.4%
UCLA-SuEIR,147716,153131.3,155202,6196.3,7486,-1289.7,-17.2%
JCB-PRM,147716,153081.3,155202,6146.3,7486,-1339.7,-17.9%
CovidAnalytics-DELPHI,147716,153030.0,155202,6095.0,7486,-1391.0,-18.6%
COVIDhub-ensemble,147716,153024.0,155202,6089.0,7486,-1397.0,-18.7%
OliverWyman-Navigator,147716,153023.6,155202,6088.6,7486,-1397.4,-18.7%
COVIDhub-baseline,147716,152801.0,155202,5866.0,7486,-1620.0,-21.6%
PSI-DRAFT,147716,152752.5,155202,5817.5,7486,-1668.5,-22.3%
UMass-MechBayes,147716,152462.0,155202,5527.0,7486,-1959.0,-26.2%
IowaStateLW-STEM,147716,152446.0,155202,5511.0,7486,-1975.0,-26.4%
YYG-ParamSearch,147716,152445.9,155202,5510.9,7486,-1975.1,-26.4%
Baseline,147716,152421.6,155202,5486.6,7486,-1999.4,-26.7%
USC-SI_kJalpha,147716,151986.0,155202,5051.0,7486,-2435.0,-32.5%
IHME-CurveFit,147716,151670.3,155202,4735.3,7486,-2750.7,-36.7%
JHU_IDD-CovidSP,147716,151667.0,155202,4732.0,7486,-2754.0,-36.8%
LANL-GrowthRate,147716,151379.4,155202,4444.4,7486,-3041.6,-40.6%
UMich-RidgeTfReg,147716,151360.2,155202,4425.2,7486,-3060.8,-40.9%
RobertWalraven-ESG,147716,150755.7,155202,3820.7,7486,-3665.3,-49.0%
NotreDame-mobility,147716,149637.7,155202,2702.7,7486,-4783.3,-63.9%
UCM_MESALab-FoGSEIR,147716,149392.0,155202,2457.0,7486,-5029.0,-67.2%
epiforecasts-ensemble1,147716,148679.0,155202,1744.0,7486,-5742.0,-76.7%
Covid19Sim-Simulator,147716,147075.0,155202,140.0,7486,-7346.0,-98.1%
Karlen-pypm,147716,145238.1,155202,-1696.9,7486,-9182.9,-122.7%
MITCovAlliance-SIR,147716,145183.5,155202,-1751.5,7486,-9237.5,-123.4%
CMU-TimeSeries,147716,,155202,,7486,,
GT_CHHS-COVID19,147716,,155202,,7486,,
NotreDame-FRED,147716,,155202,,7486,,
