,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,147656,154411.2,155149,7476.2,7493,-16.8,-0.2%
DDS-NBDS,147656,154485.8,155149,7550.8,7493,57.8,0.8%
USACE-ERDC_SEIR,147656,154249.9,155149,7314.9,7493,-178.1,-2.4%
UT-Mobility,147656,154770.5,155149,7835.5,7493,342.5,4.6%
CU-select,147656,154024.0,155149,7089.0,7493,-404.0,-5.4%
STH-3PU,147656,153601.0,155149,6666.0,7493,-827.0,-11.0%
GT-DeepCOVID,147656,153445.7,155149,6510.7,7493,-982.3,-13.1%
QJHong-Encounter,147656,153382.3,155149,6447.3,7493,-1045.7,-14.0%
MOBS-GLEAM_COVID,147656,153315.0,155149,6380.0,7493,-1113.0,-14.9%
LNQ-ens1,147656,153314.4,155149,6379.4,7493,-1113.6,-14.9%
UA-EpiCovDA,147656,153228.0,155149,6293.0,7493,-1200.0,-16.0%
Columbia_UNC-SurvCon,147656,153196.0,155149,6261.0,7493,-1232.0,-16.4%
UCLA-SuEIR,147656,153131.3,155149,6196.3,7493,-1296.7,-17.3%
JCB-PRM,147656,153081.3,155149,6146.3,7493,-1346.7,-18.0%
CovidAnalytics-DELPHI,147656,153030.0,155149,6095.0,7493,-1398.0,-18.7%
COVIDhub-ensemble,147656,153024.0,155149,6089.0,7493,-1404.0,-18.7%
OliverWyman-Navigator,147656,153023.6,155149,6088.6,7493,-1404.4,-18.7%
COVIDhub-baseline,147656,152801.0,155149,5866.0,7493,-1627.0,-21.7%
PSI-DRAFT,147656,152752.5,155149,5817.5,7493,-1675.5,-22.4%
UMass-MechBayes,147656,152462.0,155149,5527.0,7493,-1966.0,-26.2%
IowaStateLW-STEM,147656,152446.0,155149,5511.0,7493,-1982.0,-26.5%
YYG-ParamSearch,147656,152445.9,155149,5510.9,7493,-1982.1,-26.5%
Baseline,147656,152421.6,155149,5486.6,7493,-2006.4,-26.8%
USC-SI_kJalpha,147656,151986.0,155149,5051.0,7493,-2442.0,-32.6%
IHME-CurveFit,147656,151670.3,155149,4735.3,7493,-2757.7,-36.8%
JHU_IDD-CovidSP,147656,151667.0,155149,4732.0,7493,-2761.0,-36.8%
LANL-GrowthRate,147656,151379.4,155149,4444.4,7493,-3048.6,-40.7%
UMich-RidgeTfReg,147656,151360.2,155149,4425.2,7493,-3067.8,-40.9%
RobertWalraven-ESG,147656,150755.7,155149,3820.7,7493,-3672.3,-49.0%
NotreDame-mobility,147656,149637.7,155149,2702.7,7493,-4790.3,-63.9%
UCM_MESALab-FoGSEIR,147656,149392.0,155149,2457.0,7493,-5036.0,-67.2%
epiforecasts-ensemble1,147656,148679.0,155149,1744.0,7493,-5749.0,-76.7%
Covid19Sim-Simulator,147656,147075.0,155149,140.0,7493,-7353.0,-98.1%
Karlen-pypm,147656,145238.1,155149,-1696.9,7493,-9189.9,-122.6%
MITCovAlliance-SIR,147656,145183.5,155149,-1751.5,7493,-9244.5,-123.4%
CMU-TimeSeries,147656,,155149,,7493,,
GT_CHHS-COVID19,147656,,155149,,7493,,
NotreDame-FRED,147656,,155149,,7493,,
