,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,147900,154411.2,155376,7476.2,7476,0.2,0.0%
DDS-NBDS,147900,154485.8,155376,7550.8,7476,74.8,1.0%
USACE-ERDC_SEIR,147900,154249.9,155376,7314.9,7476,-161.1,-2.2%
UT-Mobility,147900,154770.5,155376,7835.5,7476,359.5,4.8%
CU-select,147900,154024.0,155376,7089.0,7476,-387.0,-5.2%
STH-3PU,147900,153601.0,155376,6666.0,7476,-810.0,-10.8%
GT-DeepCOVID,147900,153445.7,155376,6510.7,7476,-965.3,-12.9%
QJHong-Encounter,147900,153382.3,155376,6447.3,7476,-1028.7,-13.8%
MOBS-GLEAM_COVID,147900,153315.0,155376,6380.0,7476,-1096.0,-14.7%
LNQ-ens1,147900,153314.4,155376,6379.4,7476,-1096.6,-14.7%
UA-EpiCovDA,147900,153228.0,155376,6293.0,7476,-1183.0,-15.8%
Columbia_UNC-SurvCon,147900,153196.0,155376,6261.0,7476,-1215.0,-16.3%
UCLA-SuEIR,147900,153131.3,155376,6196.3,7476,-1279.7,-17.1%
JCB-PRM,147900,153081.3,155376,6146.3,7476,-1329.7,-17.8%
CovidAnalytics-DELPHI,147900,153030.0,155376,6095.0,7476,-1381.0,-18.5%
COVIDhub-ensemble,147900,153024.0,155376,6089.0,7476,-1387.0,-18.6%
OliverWyman-Navigator,147900,153023.6,155376,6088.6,7476,-1387.4,-18.6%
COVIDhub-baseline,147900,152801.0,155376,5866.0,7476,-1610.0,-21.5%
PSI-DRAFT,147900,152752.5,155376,5817.5,7476,-1658.5,-22.2%
UMass-MechBayes,147900,152462.0,155376,5527.0,7476,-1949.0,-26.1%
IowaStateLW-STEM,147900,152446.0,155376,5511.0,7476,-1965.0,-26.3%
YYG-ParamSearch,147900,152445.9,155376,5510.9,7476,-1965.1,-26.3%
Baseline,147900,152421.6,155376,5486.6,7476,-1989.4,-26.6%
USC-SI_kJalpha,147900,151986.0,155376,5051.0,7476,-2425.0,-32.4%
IHME-CurveFit,147900,151670.3,155376,4735.3,7476,-2740.7,-36.7%
JHU_IDD-CovidSP,147900,151667.0,155376,4732.0,7476,-2744.0,-36.7%
LANL-GrowthRate,147900,151379.4,155376,4444.4,7476,-3031.6,-40.6%
UMich-RidgeTfReg,147900,151360.2,155376,4425.2,7476,-3050.8,-40.8%
RobertWalraven-ESG,147900,150755.7,155376,3820.7,7476,-3655.3,-48.9%
NotreDame-mobility,147900,149637.7,155376,2702.7,7476,-4773.3,-63.8%
UCM_MESALab-FoGSEIR,147900,149392.0,155376,2457.0,7476,-5019.0,-67.1%
epiforecasts-ensemble1,147900,148679.0,155376,1744.0,7476,-5732.0,-76.7%
Covid19Sim-Simulator,147900,147075.0,155376,140.0,7476,-7336.0,-98.1%
Karlen-pypm,147900,145238.1,155376,-1696.9,7476,-9172.9,-122.7%
MITCovAlliance-SIR,147900,145183.5,155376,-1751.5,7476,-9227.5,-123.4%
CMU-TimeSeries,147900,,155376,,7476,,
GT_CHHS-COVID19,147900,,155376,,7476,,
NotreDame-FRED,147900,,155376,,7476,,
