,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,89.9,22.0,224.0,0.0,6.5,93.5,1554.0
YYG-ParamSearch,51,103.9,24.5,313.4,0.5,6.2,60.2,2090.1
UT-Mobility,51,110.6,36.0,185.5,0.0,10.0,96.5,760.0
Covid19Sim-Simulator,51,114.4,31.5,273.1,0.0,11.5,100.2,1866.6
COVIDhub-ensemble,51,124.4,26.5,324.8,0.1,5.3,101.8,2148.7
CU-select,51,124.8,47.0,308.5,0.0,13.5,92.0,2096.0
USACE-ERDC_SEIR,51,132.4,40.3,282.8,0.4,7.8,129.9,1729.4
OliverWyman-Navigator,51,132.5,27.6,280.0,0.1,6.1,124.1,1715.6
CovidAnalytics-DELPHI,51,145.2,30.0,324.1,0.0,9.5,115.5,1882.0
UCLA-SuEIR,51,146.1,38.2,356.4,0.8,9.6,99.9,2331.1
JHU_IDD-CovidSP,51,164.3,64.6,333.2,2.1,19.4,158.3,2000.8
Baseline,51,166.6,46.9,384.6,0.7,13.5,119.4,2329.1
LANL-GrowthRate,51,171.7,49.4,406.9,0.5,15.4,129.1,2561.4
IowaStateLW-STEM,49,175.6,34.0,388.6,1.0,9.0,144.0,2270.0
NotreDame-mobility,51,175.7,52.9,401.6,0.5,9.4,120.1,2333.6
UA-EpiCovDA,51,181.8,52.0,447.1,0.0,9.0,114.5,2754.0
COVIDhub-baseline,51,183.9,40.0,412.6,0.9,11.9,138.6,2496.3
MOBS-GLEAM_COVID,50,184.1,42.8,439.5,0.1,13.0,106.4,2363.1
USC-SI_kJalpha,51,191.6,38.2,327.2,0.0,15.6,267.2,1403.6
GT-DeepCOVID,46,201.0,43.4,419.6,0.7,15.8,196.1,2169.8
PSI-DRAFT,51,275.2,71.0,615.6,0.0,24.2,210.0,3467.0
RobertWalraven-ESG,51,426.4,72.5,1197.3,1.2,21.8,226.1,7219.7
MITCovAlliance-SIR,51,471.7,111.4,976.7,2.1,32.8,398.2,5318.5
