,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.3,22.0,206.6,0.0,5.0,99.0,1419.0
YYG-ParamSearch,51,100.0,23.4,296.7,0.5,6.2,58.5,1955.1
UT-Mobility,51,109.0,37.0,178.0,0.0,10.0,94.0,760.0
Covid19Sim-Simulator,51,110.6,29.6,256.1,0.0,11.5,95.4,1731.6
CU-select,51,121.1,47.0,291.2,0.0,13.5,92.0,1961.0
COVIDhub-ensemble,51,122.0,27.4,308.1,0.1,5.3,101.8,2013.7
OliverWyman-Navigator,51,130.8,47.3,264.6,0.1,6.5,124.1,1580.6
USACE-ERDC_SEIR,51,131.0,40.3,267.7,0.4,7.8,133.9,1594.4
UCLA-SuEIR,51,143.3,38.2,340.0,0.8,9.6,99.9,2196.1
CovidAnalytics-DELPHI,51,143.7,30.0,309.4,0.0,10.0,115.5,1747.0
JHU_IDD-CovidSP,51,163.0,64.6,318.5,2.1,19.4,164.6,1865.8
Baseline,51,165.1,49.7,369.3,0.7,14.4,119.4,2194.1
LANL-GrowthRate,51,169.9,50.0,390.9,0.5,16.7,129.1,2426.4
NotreDame-mobility,51,171.8,50.9,387.7,0.5,9.4,120.1,2198.6
IowaStateLW-STEM,49,174.0,34.0,374.0,1.0,9.0,150.5,2135.0
UA-EpiCovDA,51,177.9,47.0,432.2,0.0,9.0,114.5,2619.0
COVIDhub-baseline,51,181.6,41.9,397.5,0.9,11.9,138.6,2361.3
MOBS-GLEAM_COVID,50,182.5,48.2,426.0,0.1,13.0,106.4,2228.1
USC-SI_kJalpha,51,189.7,42.1,318.2,0.0,17.9,267.2,1403.6
GT-DeepCOVID,46,199.6,48.7,408.1,0.7,15.8,196.1,2169.8
PSI-DRAFT,51,271.5,66.0,602.1,0.0,24.2,210.0,3332.0
RobertWalraven-ESG,51,422.5,71.5,1196.3,1.2,21.8,226.1,7219.7
MITCovAlliance-SIR,51,468.0,111.4,968.2,2.1,32.5,398.2,5318.5
