,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.4,22.0,206.4,0.0,6.5,99.0,1418.0
YYG-ParamSearch,51,100.0,24.3,296.5,0.5,6.2,58.5,1954.1
UT-Mobility,51,109.1,37.0,178.0,0.0,10.0,96.5,760.0
Covid19Sim-Simulator,51,110.5,29.6,256.0,0.0,11.5,95.4,1730.6
CU-select,51,120.9,47.0,291.1,0.0,13.5,92.0,1960.0
COVIDhub-ensemble,51,122.1,27.4,307.9,0.1,5.3,101.8,2012.7
OliverWyman-Navigator,51,130.9,47.3,264.5,0.1,6.5,124.1,1579.6
USACE-ERDC_SEIR,51,130.9,40.3,267.6,0.4,7.8,133.9,1593.4
UCLA-SuEIR,51,143.4,38.2,339.8,0.8,9.6,99.9,2195.1
CovidAnalytics-DELPHI,51,143.5,30.0,309.4,0.0,10.0,115.5,1746.0
JHU_IDD-CovidSP,51,162.8,64.6,318.4,2.1,19.4,162.1,1864.8
Baseline,51,165.1,49.7,369.1,0.7,14.4,119.4,2193.1
LANL-GrowthRate,51,169.9,50.0,390.7,0.5,16.7,129.1,2425.4
NotreDame-mobility,51,171.9,50.9,387.6,0.5,9.4,120.1,2197.6
IowaStateLW-STEM,49,174.1,34.0,373.8,1.0,9.0,150.5,2134.0
UA-EpiCovDA,51,177.9,47.0,432.0,0.0,9.0,114.5,2618.0
COVIDhub-baseline,51,181.7,41.9,397.4,0.9,11.9,138.6,2360.3
MOBS-GLEAM_COVID,50,182.6,48.2,425.9,0.1,13.0,106.4,2227.1
USC-SI_kJalpha,51,189.6,40.6,318.2,0.0,17.9,267.2,1403.6
GT-DeepCOVID,46,199.5,48.7,408.0,0.7,15.8,196.1,2169.8
PSI-DRAFT,51,271.4,66.0,602.0,0.0,24.2,210.0,3331.0
RobertWalraven-ESG,51,422.6,71.5,1196.3,1.2,21.8,226.1,7219.7
MITCovAlliance-SIR,51,467.9,111.4,968.2,2.1,32.5,398.2,5318.5
