,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,87.2,22.0,206.7,0.0,5.0,96.5,1419.0
YYG-ParamSearch,51,100.6,24.3,296.5,0.5,6.2,58.5,1955.1
UT-Mobility,51,108.0,36.0,178.4,0.0,10.5,94.0,760.0
Covid19Sim-Simulator,51,111.7,29.6,256.9,0.0,11.5,95.4,1731.6
CU-select,51,119.9,47.0,290.9,0.0,13.5,92.0,1961.0
COVIDhub-ensemble,51,121.0,27.4,308.2,0.1,5.3,78.3,2013.7
OliverWyman-Navigator,51,129.8,47.3,264.5,0.1,6.5,124.1,1580.6
USACE-ERDC_SEIR,51,132.1,40.3,268.2,0.4,7.8,133.9,1594.4
UCLA-SuEIR,51,144.3,40.2,339.6,0.8,12.8,99.9,2196.1
CovidAnalytics-DELPHI,51,144.8,30.0,309.2,0.0,10.5,115.5,1747.0
JHU_IDD-CovidSP,51,163.3,64.6,318.3,2.1,19.7,164.6,1865.8
Baseline,51,164.0,49.7,369.5,0.7,14.6,110.6,2194.1
LANL-GrowthRate,51,168.8,50.0,390.9,0.5,17.6,129.1,2426.4
NotreDame-mobility,51,172.9,50.9,388.3,0.5,10.4,120.1,2198.6
IowaStateLW-STEM,49,172.9,34.0,372.7,1.0,9.0,150.5,2135.0
UA-EpiCovDA,51,178.9,47.0,432.1,0.0,9.0,125.5,2619.0
COVIDhub-baseline,51,180.6,41.9,396.9,0.9,11.9,138.6,2361.3
MOBS-GLEAM_COVID,50,183.7,48.2,425.8,0.1,13.0,118.9,2228.1
USC-SI_kJalpha,51,188.7,42.1,317.9,0.0,17.9,256.9,1403.6
GT-DeepCOVID,46,198.5,48.7,407.3,0.7,15.8,196.1,2169.8
PSI-DRAFT,51,270.5,66.0,602.1,0.0,24.2,210.0,3332.0
RobertWalraven-ESG,51,423.6,71.5,1202.6,1.2,21.8,226.1,7274.7
MITCovAlliance-SIR,51,469.0,111.4,973.7,2.1,32.5,398.2,5373.5
