,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,87.9,22.0,211.2,0.0,6.5,93.5,1456.0
YYG-ParamSearch,51,102.0,24.5,301.0,0.5,6.2,60.2,1992.1
UT-Mobility,51,108.7,36.0,180.2,0.0,10.0,96.5,760.0
Covid19Sim-Simulator,51,112.4,31.5,260.6,0.0,11.5,100.2,1768.6
COVIDhub-ensemble,51,122.5,26.5,312.7,0.1,5.3,101.8,2050.7
CU-select,51,122.9,47.0,296.0,0.0,13.5,92.0,1998.0
USACE-ERDC_SEIR,51,130.5,40.3,271.8,0.4,7.8,129.9,1631.4
OliverWyman-Navigator,51,130.6,27.6,269.0,0.1,6.1,124.1,1617.6
CovidAnalytics-DELPHI,51,143.2,30.0,313.7,0.0,9.5,115.5,1784.0
UCLA-SuEIR,51,144.1,38.2,344.4,0.8,9.6,99.9,2233.1
JHU_IDD-CovidSP,51,162.4,64.6,322.5,2.1,19.4,158.3,1902.8
Baseline,51,164.7,46.9,373.7,0.7,13.5,119.4,2231.1
LANL-GrowthRate,51,169.8,49.4,395.4,0.5,15.4,129.1,2463.4
IowaStateLW-STEM,49,173.6,34.0,378.1,1.0,9.0,144.0,2172.0
NotreDame-mobility,51,173.8,52.9,391.2,0.5,9.4,120.1,2235.6
UA-EpiCovDA,51,179.9,52.0,435.9,0.0,9.0,114.5,2656.0
COVIDhub-baseline,51,182.0,40.0,401.7,0.9,11.9,138.6,2398.3
MOBS-GLEAM_COVID,50,182.2,42.8,429.9,0.1,13.0,106.4,2265.1
USC-SI_kJalpha,51,189.7,38.2,320.9,0.0,15.6,267.2,1403.6
GT-DeepCOVID,46,199.0,43.4,411.5,0.7,15.8,196.1,2169.8
PSI-DRAFT,51,273.3,71.0,605.5,0.0,24.2,210.0,3369.0
RobertWalraven-ESG,51,424.5,72.5,1196.3,1.2,21.8,226.1,7219.7
MITCovAlliance-SIR,51,469.8,111.4,970.2,2.1,32.8,398.2,5318.5
