,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,83.5,22.0,182.7,0.0,5.0,96.5,1231.0
YYG-ParamSearch,51.0,96.9,24.3,273.2,0.5,6.4,58.5,1767.1
UT-Mobility,51.0,104.3,36.0,171.6,0.0,10.5,94.0,760.0
Covid19Sim-Simulator,51.0,108.0,29.6,233.4,0.0,11.5,95.4,1543.6
CU-select,51.0,116.3,47.0,267.3,0.0,13.5,92.0,1773.0
COVIDhub-ensemble,51.0,117.3,27.4,285.4,0.1,5.3,78.3,1825.7
OliverWyman-Navigator,51.0,126.1,47.3,244.4,0.1,6.5,124.1,1392.6
USACE-ERDC_SEIR,51.0,128.4,40.3,248.3,0.4,7.8,133.9,1406.4
UCLA-SuEIR,51.0,140.6,40.2,317.2,0.8,12.8,99.9,2008.1
CovidAnalytics-DELPHI,51.0,141.1,30.0,290.2,0.0,10.5,115.5,1559.0
JHU_IDD-CovidSP,51.0,159.6,64.6,298.7,2.1,19.7,164.6,1677.8
Baseline,51.0,160.4,49.7,349.2,0.7,14.6,110.6,2006.1
LANL-GrowthRate,51.0,165.1,50.0,369.5,0.5,17.6,129.1,2238.4
NotreDame-mobility,51.0,169.3,50.9,369.1,0.5,10.4,120.1,2010.6
IowaStateLW-STEM,51.0,169.3,34.0,353.3,1.0,9.0,150.5,1947.0
UA-EpiCovDA,51.0,175.2,47.0,411.1,0.0,9.0,125.5,2431.0
COVIDhub-baseline,51.0,176.9,41.9,376.6,0.9,11.9,138.6,2173.3
MOBS-GLEAM_COVID,51.0,180.0,48.2,408.2,0.1,13.0,118.9,2040.1
USC-SI_kJalpha,51.0,185.0,42.1,307.4,0.0,17.9,256.9,1403.6
GT-DeepCOVID,51.0,194.9,48.7,392.9,0.7,15.8,196.1,2169.8
PSI-DRAFT,51.0,266.8,66.0,583.2,0.0,24.2,210.0,3144.0
RobertWalraven-ESG,51.0,419.9,71.5,1201.1,1.2,22.3,226.1,7274.7
MITCovAlliance-SIR,51.0,465.3,111.4,961.8,2.1,32.0,398.2,5373.5
