,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,7440.1,196.0,22295.5,0.0,16.0,3025.0,115940.2
PSI-DRAFT,51,7994.0,756.2,23649.8,1.0,25.0,2637.0,136530.2
DDS-NBDS,51,10060.8,79.8,42584.9,0.1,3.1,1972.4,290788.6
UA-EpiCovDA,51,11362.7,100.0,64334.7,0.0,20.5,420.5,456976.0
Geneva-DetGrowth,51,13033.9,128.2,50180.6,0.0,17.7,2882.1,344209.1
OliverWyman-Navigator,51,13590.5,71.3,72230.9,0.0,16.5,588.3,508933.2
JCB-PRM,51,13931.3,78.4,77874.8,0.0,13.0,503.6,549621.7
CU-select,51,15389.0,324.0,96484.8,0.0,72.5,2756.5,690561.0
UCLA-SuEIR,51,16132.9,58.1,88839.1,0.0,9.6,812.6,627882.2
IowaStateLW-STEM,49,17391.2,256.0,101957.7,1.0,42.5,2426.0,729316.0
COVIDhub-baseline,51,17413.5,100.0,94005.4,0.0,25.0,704.5,660969.0
YYG-ParamSearch,51,18865.1,83.2,104791.3,0.0,8.6,751.5,739405.9
Baseline,51,20400.8,169.0,107511.1,0.0,11.8,776.0,749956.0
COVIDhub-ensemble,51,22664.0,64.0,138046.2,0.0,10.0,876.5,984064.0
USC-SI_kJalpha,51,22999.3,121.0,125376.7,1.0,16.0,577.0,881721.0
CovidAnalytics-DELPHI,51,23335.9,169.0,143821.1,1.0,16.0,1892.5,1026169.0
UMass-MechBayes,51,23864.6,196.0,135080.5,0.0,12.5,1160.0,956484.0
GT-DeepCOVID,44,24707.1,232.1,129748.5,0.0,35.4,1370.1,894690.1
USACE-ERDC_SEIR,51,29638.2,321.4,164523.3,0.0,32.2,4823.5,1175300.9
MOBS-GLEAM_COVID,50,31281.3,197.5,185501.8,0.0,50.7,1059.8,1325802.8
JHU_IDD-CovidSP,51,34169.0,317.1,168777.8,0.0,18.0,2975.5,1172224.9
RobertWalraven-ESG,49,41453.9,647.2,202827.0,0.2,30.0,4165.6,1416861.7
IHME-CurveFit,51,43548.1,715.1,192120.2,0.0,66.1,7325.4,1330606.2
LANL-GrowthRate,51,45998.4,223.6,241364.9,0.1,18.9,3117.1,1697528.2
NotreDame-mobility,51,55789.5,1053.9,221161.2,0.0,40.2,7910.9,1486816.7
Covid19Sim-Simulator,51,87139.8,644.3,432569.3,0.0,39.6,3986.3,3047774.9
MITCovAlliance-SIR,51,533569.9,1174.0,2926459.5,0.1,28.5,12042.4,20625858.1
Karlen-pypm,51,1133589.2,148.8,7930287.9,0.6,18.5,1539.7,56648202.2
