,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,7716.1,144.0,23452.3,0.0,16.0,3025.0,127092.2
PSI-DRAFT,51,8189.9,756.2,24995.6,1.0,27.6,2313.0,148610.2
DDS-NBDS,51,10265.1,79.8,43009.5,0.1,6.3,2345.6,290788.6
UA-EpiCovDA,51,11770.7,81.0,67371.8,0.0,16.0,420.5,478864.0
Geneva-DetGrowth,51,13410.3,127.4,52699.5,0.0,13.1,3260.4,363239.3
OliverWyman-Navigator,51,14047.8,63.2,75399.4,0.0,16.5,588.3,532017.9
JCB-PRM,51,14420.3,78.4,81173.4,0.0,13.0,503.6,573601.4
CU-select,51,15961.2,324.0,100237.2,0.0,90.5,2756.5,717409.0
UCLA-SuEIR,51,16641.7,88.3,92367.7,0.3,10.0,782.0,653494.7
LNQ-ens1,51,17562.5,167.0,100810.6,0.0,17.7,767.0,715078.5
COVIDhub-baseline,51,17929.8,100.0,97605.4,0.0,25.0,704.5,687241.0
IowaStateLW-STEM,49,17936.4,256.0,105814.3,1.0,36.0,2382.5,756900.0
CMU-TimeSeries,51,18030.6,100.0,98949.6,0.0,36.0,909.0,697225.0
YYG-ParamSearch,51,19396.2,59.6,108614.9,0.0,6.9,774.8,767178.3
Baseline,51,20951.7,144.0,111310.9,0.0,8.2,776.0,777924.0
COVIDhub-ensemble,51,23296.0,49.0,142503.7,0.0,4.0,702.5,1016064.0
USC-SI_kJalpha,51,23596.5,100.0,129530.5,1.0,16.0,577.0,912025.0
CovidAnalytics-DELPHI,51,23970.0,169.0,148379.0,1.0,25.0,1808.5,1058841.0
UMass-MechBayes,51,24486.2,169.0,139439.0,0.0,12.5,992.5,988036.0
GT-DeepCOVID,44,24979.1,243.8,131691.1,0.0,45.1,1215.2,909155.7
USACE-ERDC_SEIR,51,30427.8,321.4,169395.5,0.0,27.4,4823.5,1210248.5
MOBS-GLEAM_COVID,50,31973.2,184.9,190686.6,0.0,40.2,883.9,1362904.7
JHU_IDD-CovidSP,51,34769.3,298.3,173435.3,0.0,18.0,2975.5,1207127.0
RobertWalraven-ESG,49,42194.9,647.2,208034.6,0.2,30.0,4277.4,1455207.9
IHME-CurveFit,51,44350.0,715.1,197138.6,0.0,66.1,7325.4,1367774.8
LANL-GrowthRate,51,46808.8,154.4,247111.1,0.1,14.9,2903.2,1739476.7
NotreDame-mobility,51,56397.9,1053.9,226193.9,0.0,39.6,7910.9,1526092.0
Covid19Sim-Simulator,51,88171.6,638.7,440262.1,0.0,39.6,3986.3,3103896.1
MITCovAlliance-SIR,51,533203.4,1174.0,2916636.6,0.1,23.7,12042.4,20544190.8
Karlen-pypm,51,1131547.0,148.8,7911324.1,0.6,16.0,1385.8,56512806.2
