,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,7422.2,144.0,22020.1,0.0,16.0,3025.0,112560.2
PSI-DRAFT,51,7900.6,756.2,23259.2,1.0,27.6,2637.0,132860.2
DDS-NBDS,51,10015.8,79.8,42463.3,0.1,6.3,2402.6,290788.6
UA-EpiCovDA,51,11222.7,81.0,63403.3,0.0,16.0,420.5,450241.0
Geneva-DetGrowth,51,12931.5,127.4,49407.6,0.0,13.1,3260.4,338367.2
OliverWyman-Navigator,51,13469.0,63.2,71253.4,0.0,16.5,588.3,501824.3
JCB-PRM,51,13805.5,78.4,76855.6,0.0,13.0,503.6,542233.1
CU-select,51,15273.2,324.0,95320.1,0.0,90.5,2756.5,682276.0
UCLA-SuEIR,51,15996.2,88.3,87748.4,0.3,10.0,812.6,619983.3
LNQ-ens1,51,16890.3,167.0,95957.3,0.0,17.7,767.0,680003.3
IowaStateLW-STEM,49,17231.6,256.0,100772.4,1.0,42.5,2382.5,720801.0
COVIDhub-baseline,51,17271.1,100.0,92893.2,0.0,25.0,704.5,652864.0
CMU-TimeSeries,51,17366.6,100.0,94198.0,0.0,36.0,909.0,662596.0
YYG-ParamSearch,51,18703.8,59.6,103611.3,0.0,6.9,774.8,730832.0
Baseline,51,20248.2,144.0,106337.0,0.0,8.2,776.0,741321.0
COVIDhub-ensemble,51,22485.3,49.0,136665.9,0.0,4.0,876.5,974169.0
USC-SI_kJalpha,51,22833.3,100.0,124091.3,1.0,16.0,577.0,872356.0
CovidAnalytics-DELPHI,51,23131.1,169.0,142413.0,1.0,20.5,1808.5,1016064.0
UMass-MechBayes,51,23688.8,169.0,133731.3,0.0,12.5,1160.0,946729.0
GT-DeepCOVID,44,24214.3,243.8,126380.4,0.0,45.1,1370.1,869549.8
USACE-ERDC_SEIR,51,29518.2,321.4,163024.2,0.0,27.4,4823.5,1164484.8
MOBS-GLEAM_COVID,50,31029.9,184.9,183902.7,0.0,40.2,956.5,1314313.5
JHU_IDD-CovidSP,51,33880.8,317.1,167263.2,0.0,18.0,2975.5,1161422.9
RobertWalraven-ESG,49,41224.9,647.2,201216.1,0.2,30.0,4277.4,1404983.5
IHME-CurveFit,51,43393.4,715.1,190613.1,0.0,59.8,7325.4,1319096.0
LANL-GrowthRate,51,45749.6,154.4,239584.8,0.1,14.9,3370.6,1684524.3
NotreDame-mobility,51,55385.1,1053.9,219526.3,0.0,39.6,7910.9,1474648.2
Covid19Sim-Simulator,51,86740.0,638.7,430188.5,0.0,39.6,3986.3,3030342.0
MITCovAlliance-SIR,51,531586.1,1174.0,2914819.0,0.1,23.7,12042.4,20544190.8
Karlen-pypm,51,1130737.7,148.8,7911335.5,0.6,16.0,1539.7,56512806.2
