,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,7418.0,144.0,21953.4,0.0,16.0,3025.0,111890.2
PSI-DRAFT,51,7866.8,756.2,23185.2,1.0,27.6,2313.0,132132.2
DDS-NBDS,51,9995.0,79.8,42442.1,0.1,6.3,2345.6,290788.6
UA-EpiCovDA,51,11183.1,81.0,63219.7,0.0,16.0,420.5,448900.0
Geneva-DetGrowth,51,12899.8,127.4,49256.7,0.0,13.1,3260.4,337204.8
OliverWyman-Navigator,51,13428.0,63.2,71061.7,0.0,16.5,588.3,500408.5
JCB-PRM,51,13776.4,78.4,76653.3,0.0,13.0,503.6,540761.4
CU-select,51,15239.9,324.0,95089.2,0.0,90.5,2756.5,680625.0
UCLA-SuEIR,51,15953.8,88.3,87533.8,0.3,10.0,782.0,618409.5
LNQ-ens1,51,16842.4,167.0,95732.0,0.0,17.7,767.0,678355.1
IowaStateLW-STEM,49,17195.3,256.0,100536.0,1.0,36.0,2382.5,719104.0
COVIDhub-baseline,51,17224.1,100.0,92674.8,0.0,25.0,704.5,651249.0
CMU-TimeSeries,51,17319.7,100.0,93977.6,0.0,36.0,909.0,660969.0
YYG-ParamSearch,51,18650.0,59.6,103379.5,0.0,6.9,774.8,729123.3
Baseline,51,20200.2,144.0,106106.1,0.0,8.2,776.0,739600.0
COVIDhub-ensemble,51,22435.8,49.0,136392.9,0.0,4.0,702.5,972196.0
USC-SI_kJalpha,51,22782.0,100.0,123838.2,1.0,16.0,577.0,870489.0
CovidAnalytics-DELPHI,51,23091.7,169.0,142132.0,1.0,25.0,1808.5,1014049.0
UMass-MechBayes,51,23638.1,169.0,133465.0,0.0,12.5,992.5,944784.0
GT-DeepCOVID,44,24165.9,243.8,126133.3,0.0,45.1,1215.2,867685.8
USACE-ERDC_SEIR,51,29488.2,321.4,162721.6,0.0,27.4,4823.5,1162327.5
MOBS-GLEAM_COVID,50,30975.5,184.9,183584.5,0.0,40.2,883.9,1312021.6
JHU_IDD-CovidSP,51,33830.9,298.3,166974.3,0.0,18.0,2975.5,1159268.5
RobertWalraven-ESG,49,41163.6,647.2,200897.9,0.2,30.0,4277.4,1402613.9
IHME-CurveFit,51,43350.5,715.1,190305.4,0.0,66.1,7325.4,1316800.0
LANL-GrowthRate,51,45680.4,154.4,239233.2,0.1,14.9,2903.2,1681929.5
NotreDame-mobility,51,55341.6,1053.9,219211.3,0.0,39.6,7910.9,1472220.5
Covid19Sim-Simulator,51,86661.1,638.7,429714.4,0.0,39.6,3986.3,3026861.4
MITCovAlliance-SIR,51,531526.1,1174.0,2914731.0,0.1,23.7,12042.4,20544190.8
Karlen-pypm,51,1130683.6,148.8,7911338.5,0.6,16.0,1385.8,56512806.2
