,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,7496.7,196.0,22342.9,0.0,16.0,3025.0,115940.2
PSI-DRAFT,51,7990.2,756.2,23651.0,1.0,25.0,2637.0,136530.2
DDS-NBDS,51,10081.9,79.8,42581.6,0.1,3.1,2402.6,290788.6
UA-EpiCovDA,51,11358.0,100.0,64335.5,0.0,20.5,420.5,456976.0
Geneva-DetGrowth,51,13048.7,128.2,50177.2,0.0,17.7,3260.4,344209.1
OliverWyman-Navigator,51,13608.9,71.3,72228.1,0.0,16.5,588.3,508933.2
JCB-PRM,51,13949.1,78.4,77872.1,0.0,13.0,503.6,549621.7
CU-select,51,15418.8,324.0,96482.2,0.0,72.5,2756.5,690561.0
UCLA-SuEIR,51,16147.0,58.1,88836.8,0.0,9.6,812.6,627882.2
LNQ-ens1,51,17054.2,167.0,97100.4,0.0,17.7,767.0,688274.6
COVIDhub-baseline,51,17430.6,100.0,94002.6,0.0,25.0,704.5,660969.0
IowaStateLW-STEM,49,17432.0,256.0,101956.0,1.0,42.5,2426.0,729316.0
CMU-TimeSeries,51,17526.2,100.0,95316.9,0.0,36.0,909.0,670761.0
YYG-ParamSearch,51,18876.3,83.2,104789.3,0.0,8.6,774.8,739405.9
Baseline,51,20420.6,169.0,107507.9,0.0,11.8,776.0,749956.0
COVIDhub-ensemble,51,22683.9,64.0,138043.3,0.0,10.0,876.5,984064.0
USC-SI_kJalpha,51,23018.9,121.0,125373.5,1.0,16.0,577.0,881721.0
CovidAnalytics-DELPHI,51,23322.3,169.0,143823.2,1.0,16.0,1808.5,1026169.0
UMass-MechBayes,51,23882.8,196.0,135077.6,0.0,12.5,1160.0,956484.0
GT-DeepCOVID,44,24391.1,232.1,127633.1,0.0,35.4,1370.1,878899.8
USACE-ERDC_SEIR,51,29716.4,321.4,164532.7,0.0,32.2,4823.5,1175300.9
MOBS-GLEAM_COVID,50,31274.4,197.5,185503.0,0.0,50.7,1059.8,1325802.8
JHU_IDD-CovidSP,51,34053.9,317.1,168727.6,0.0,18.0,2975.5,1172224.9
RobertWalraven-ESG,49,41477.5,647.2,202822.7,0.2,30.0,4277.4,1416861.7
IHME-CurveFit,51,43654.4,715.1,192146.8,0.0,66.1,7325.4,1330606.2
LANL-GrowthRate,51,46019.4,223.6,241361.2,0.1,18.9,3370.6,1697528.2
NotreDame-mobility,51,55648.9,1053.9,221094.4,0.0,40.2,7910.9,1486816.7
Covid19Sim-Simulator,51,87068.8,644.3,432577.1,0.0,39.6,3986.3,3047774.9
MITCovAlliance-SIR,51,531968.6,1174.0,2915246.2,0.1,28.5,12042.4,20544190.8
Karlen-pypm,51,1130934.4,148.8,7911331.6,0.6,18.5,1539.7,56512806.2
