,count,mean,median,std,min,25%,75%,max
UT-Mobility,51.0,7589.5,196.0,23049.0,0.0,16.0,3025.0,123552.2
PSI-DRAFT,51.0,8155.7,756.2,24557.4,1.0,25.0,2637.0,144780.2
DDS-NBDS,51.0,10196.1,79.8,42869.8,0.1,3.1,1972.4,290788.6
UA-EpiCovDA,51.0,11656.7,100.0,66412.4,0.0,20.5,420.5,471969.0
Geneva-DetGrowth,51.0,13289.3,128.2,51903.8,0.0,17.7,2882.1,357237.3
OliverWyman-Navigator,51.0,13900.5,71.3,74401.5,0.0,16.5,588.3,524749.0
JCB-PRM,51.0,14253.6,78.4,80136.4,0.0,13.0,503.6,566052.8
CU-select,51.0,15750.3,324.0,99060.4,0.0,72.5,2756.5,708964.0
UCLA-SuEIR,51.0,16477.0,58.1,91257.7,0.0,9.6,812.6,645435.8
IowaStateLW-STEM,51.0,17761.9,256.0,104598.5,1.0,42.5,2426.0,748225.0
COVIDhub-baseline,51.0,17766.5,100.0,96472.3,0.0,25.0,704.5,678976.0
YYG-ParamSearch,51.0,19238.5,83.2,107410.6,0.0,8.6,751.5,758444.4
Baseline,51.0,20776.7,169.0,110115.2,0.0,11.8,776.0,769129.0
COVIDhub-ensemble,51.0,23094.4,64.0,141103.2,0.0,10.0,876.5,1006009.0
USC-SI_kJalpha,51.0,23406.7,121.0,128224.5,0.0,16.0,577.0,902500.0
CovidAnalytics-DELPHI,51.0,23775.5,169.0,146946.2,1.0,16.0,1892.5,1048576.0
UMass-MechBayes,51.0,24289.0,196.0,138069.2,0.0,12.5,1160.0,978121.0
GT-DeepCOVID,51.0,24733.7,232.1,130526.1,0.0,35.4,1370.1,900400.8
USACE-ERDC_SEIR,51.0,30108.6,321.4,167862.1,0.0,32.2,4823.5,1199272.4
MOBS-GLEAM_COVID,51.0,31780.3,197.5,189054.5,0.0,50.7,1059.8,1351255.4
JHU_IDD-CovidSP,51.0,34638.6,317.1,172008.7,0.0,20.5,2975.5,1196165.1
RobertWalraven-ESG,51.0,41970.1,647.2,206397.0,0.2,30.0,4165.6,1443169.7
LANL-GrowthRate,51.0,46563.2,223.6,245305.5,0.1,18.9,3117.1,1726312.8
NotreDame-mobility,51.0,56318.0,1053.9,224653.0,0.0,40.2,7910.9,1513763.4
Covid19Sim-Simulator,51.0,87895.2,644.3,437844.8,0.0,39.6,3986.3,3086303.2
MITCovAlliance-SIR,51.0,534408.5,1174.0,2927409.0,0.1,28.5,12042.4,20625858.1
Karlen-pypm,51.0,1134021.3,148.8,7930280.6,0.6,23.5,1539.7,56648202.2
