,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,7499.0,196.0,22342.1,0.0,16.0,3025.0,115940.2
PSI-DRAFT,51,7994.1,756.2,23649.7,1.0,27.6,2637.0,136530.2
DDS-NBDS,51,10084.2,97.3,42581.1,0.1,6.3,2402.6,290788.6
UA-EpiCovDA,51,11356.2,81.0,64335.9,0.0,16.0,420.5,456976.0
Geneva-DetGrowth,51,13048.8,128.2,50177.2,0.0,17.7,3260.4,344209.1
OliverWyman-Navigator,51,13609.2,71.3,72228.0,0.0,16.5,588.3,508933.2
JCB-PRM,51,13946.2,59.7,77872.6,0.0,11.9,503.6,549621.7
CU-select,51,15420.6,324.0,96481.9,0.0,90.5,2756.5,690561.0
UCLA-SuEIR,51,16146.5,58.1,88836.9,0.0,9.6,812.6,627882.2
LNQ-ens1,51,17057.6,172.0,97099.8,0.0,28.1,767.0,688274.6
IowaStateLW-STEM,49,17420.0,256.0,101958.0,1.0,42.5,2426.0,729316.0
COVIDhub-baseline,51,17430.3,100.0,94002.6,0.0,25.0,704.5,660969.0
CMU-TimeSeries,51,17526.4,100.0,95316.9,0.0,36.0,909.0,670761.0
YYG-ParamSearch,51,18875.4,83.2,104789.5,0.0,8.6,774.8,739405.9
Baseline,51,20421.2,169.0,107507.7,0.0,11.8,776.0,749956.0
COVIDhub-ensemble,51,22683.7,64.0,138043.4,0.0,10.0,876.5,984064.0
USC-SI_kJalpha,51,23020.2,121.0,125373.3,1.0,16.0,577.0,881721.0
CovidAnalytics-DELPHI,51,23323.6,169.0,143823.0,1.0,16.0,1808.5,1026169.0
UMass-MechBayes,51,23885.1,196.0,135077.2,0.0,16.0,1160.0,956484.0
GT-DeepCOVID,44,24391.7,232.1,127632.9,0.0,40.1,1370.1,878899.8
USACE-ERDC_SEIR,51,29712.8,321.4,164533.4,0.0,27.4,4823.5,1175300.9
MOBS-GLEAM_COVID,50,31270.6,184.9,185503.7,0.0,40.2,1059.8,1325802.8
JHU_IDD-CovidSP,51,34069.9,317.1,168724.5,0.0,18.0,2975.5,1172224.9
RobertWalraven-ESG,49,41477.4,647.2,202822.7,0.2,30.0,4277.4,1416861.7
IHME-CurveFit,51,43651.9,715.1,192147.3,0.0,59.8,7325.4,1330606.2
LANL-GrowthRate,51,46015.9,223.6,241361.8,0.1,14.9,3370.6,1697528.2
NotreDame-mobility,51,55648.8,1053.9,221094.4,0.0,39.6,7910.9,1486816.7
Covid19Sim-Simulator,51,87058.9,638.7,432579.1,0.0,39.6,3986.3,3047774.9
MITCovAlliance-SIR,51,531967.5,1174.0,2915246.4,0.1,25.6,12042.4,20544190.8
Karlen-pypm,51,1130934.5,148.8,7911331.6,0.6,18.5,1539.7,56512806.2
