,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,39713.4,484.0,211915.4,0.0,26.0,9342.5,1515361.0
UT-Mobility,51.0,39734.7,1296.0,110222.8,0.0,110.5,8852.0,577600.0
Covid19Sim-Simulator,51.0,65094.0,876.8,334395.0,0.0,132.8,9334.9,2382765.9
OliverWyman-Navigator,51.0,74472.9,2241.2,289966.9,0.0,42.1,15420.1,1939383.2
USACE-ERDC_SEIR,51.0,76915.0,1623.0,298560.0,0.1,61.5,17927.6,1977834.1
YYG-ParamSearch,51.0,82581.9,592.6,446659.6,0.2,40.5,3421.0,3122471.2
CU-select,51.0,83566.9,2209.0,444296.1,0.0,188.5,8465.0,3143529.0
COVIDhub-ensemble,51.0,93591.7,752.7,472271.6,0.0,28.1,6398.3,3333187.1
CovidAnalytics-DELPHI,51.0,102490.3,900.0,382679.1,0.0,110.5,13370.5,2430481.0
JHU_IDD-CovidSP,51.0,112959.6,4171.4,438100.6,4.6,387.1,27133.2,2814934.5
UCLA-SuEIR,51.0,118417.3,1612.9,573419.4,0.6,164.5,10009.4,4032456.5
USC-SI_kJalpha,51.0,126854.9,1771.6,346540.6,0.0,319.4,66062.4,1970129.9
Baseline,51.0,145244.2,2471.5,610945.4,0.5,212.3,12260.3,4024609.2
IowaStateLW-STEM,51.0,151058.4,1156.0,593381.9,1.0,81.0,23406.5,3790809.0
LANL-GrowthRate,51.0,161098.0,2496.1,730618.5,0.2,311.6,16705.0,5010367.2
NotreDame-mobility,51.0,162180.2,2591.8,642907.3,0.3,108.1,15112.1,4042588.2
COVIDhub-baseline,51.0,170319.5,1755.1,704959.8,0.8,141.2,19346.1,4723180.4
GT-DeepCOVID,51.0,189313.2,2375.5,751476.0,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,51.0,195774.6,2323.2,769373.2,0.0,171.8,14279.5,4162080.4
UA-EpiCovDA,51.0,196429.6,2209.0,891956.9,0.0,81.0,15840.5,5909761.0
PSI-DRAFT,51.0,404674.2,4356.0,1567961.0,0.0,588.6,44101.0,9884736.0
MITCovAlliance-SIR,51.0,1123526.7,12412.0,4384048.4,4.6,1023.0,158656.5,28874856.9
RobertWalraven-ESG,51.0,1590794.1,5110.9,7884214.7,1.5,503.8,51144.2,52921419.2
