,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,45970.8,1296.0,122449.5,0.0,101.0,9314.5,577600.0
UMass-MechBayes,51,57253.5,484.0,337459.5,0.0,42.5,8748.5,2414916.0
Covid19Sim-Simulator,51,86211.1,992.9,487555.8,0.0,132.8,10156.1,3484274.1
OliverWyman-Navigator,51,94434.6,762.7,422729.4,0.0,37.9,15420.1,2943343.1
USACE-ERDC_SEIR,51,95939.5,1623.0,431686.7,0.1,61.5,16873.0,2990668.3
YYG-ParamSearch,51,107067.1,602.1,617588.7,0.2,38.6,3619.4,4368315.6
CU-select,51,108885.8,2209.0,617141.4,0.0,188.5,8465.0,4393216.0
COVIDhub-ensemble,51,118925.5,703.2,649359.7,0.0,28.1,10422.0,4616919.5
CovidAnalytics-DELPHI,51,124057.2,900.0,523657.4,0.0,90.5,13370.5,3541924.0
JHU_IDD-CovidSP,51,135848.5,4171.4,590020.4,4.6,374.5,25054.9,4003107.3
USC-SI_kJalpha,51,141680.4,1458.3,392328.5,0.0,247.9,71379.1,1970129.9
UCLA-SuEIR,51,145856.9,1456.8,766008.9,0.6,93.9,10009.4,5434016.7
Baseline,51,172818.1,2195.6,793066.8,0.5,182.9,14272.2,5424906.4
IowaStateLW-STEM,49,178839.0,1156.0,766385.8,1.0,81.0,21892.0,5152900.0
NotreDame-mobility,51,189033.0,2799.8,818398.2,0.3,88.0,15112.1,5445777.0
LANL-GrowthRate,51,191803.5,2443.9,938908.4,0.2,238.6,16705.0,6560692.9
COVIDhub-baseline,51,200760.9,1600.0,903440.7,0.8,141.2,19346.1,6231453.4
GT-DeepCOVID,46,212961.2,1885.1,840520.5,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,50,223261.3,1828.8,925964.8,0.0,171.8,11323.6,5584325.4
UA-EpiCovDA,51,229059.5,2704.0,1110588.0,0.0,81.0,13112.5,7584516.0
PSI-DRAFT,51,447301.4,5041.0,1832221.6,0.0,588.6,44101.0,12020089.0
MITCovAlliance-SIR,51,1157754.2,12412.0,4436053.0,4.6,1079.9,158656.5,28286793.3
RobertWalraven-ESG,51,1587319.8,5249.3,7779427.8,1.5,479.9,51144.2,52124212.5
