,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,42952.1,1369.0,114354.3,0.0,101.0,8852.0,577600.0
UMass-MechBayes,51,49630.0,484.0,281368.5,0.0,26.0,9810.0,2013561.0
Covid19Sim-Simulator,51,76549.9,876.8,419918.3,0.0,132.8,9334.9,2998511.4
OliverWyman-Navigator,51,85767.7,2241.2,363129.7,0.0,42.1,15420.1,2498351.4
USACE-ERDC_SEIR,51,87447.1,1623.0,371889.5,0.1,61.5,17927.6,2541967.5
YYG-ParamSearch,51,96268.8,547.3,542401.8,0.2,38.6,3421.0,3822226.6
CU-select,51,97802.1,2209.0,541236.3,0.0,188.5,8465.0,3845521.0
COVIDhub-ensemble,51,107925.6,752.7,571624.1,0.0,28.1,10422.0,4054995.0
CovidAnalytics-DELPHI,51,114515.7,900.0,460358.4,0.0,100.0,13370.5,3052009.0
JHU_IDD-CovidSP,51,126004.4,4171.4,522149.1,4.6,374.5,27133.2,3481122.6
UCLA-SuEIR,51,133861.1,1456.8,681775.8,0.6,93.9,10009.4,4822845.3
USC-SI_kJalpha,51,135261.5,1771.6,368769.1,0.0,319.4,71379.1,1970129.9
Baseline,51,160930.9,2471.5,712707.8,0.5,208.2,14272.2,4814262.9
IowaStateLW-STEM,49,167391.9,1156.0,689851.3,1.0,81.0,23406.5,4558225.0
NotreDame-mobility,51,176908.9,2591.8,740612.6,0.3,88.0,15112.1,4833924.9
LANL-GrowthRate,51,178646.4,2496.1,847869.8,0.2,280.2,16705.0,5887343.9
COVIDhub-baseline,51,187920.1,1755.1,816357.8,0.8,141.2,19346.1,5575680.7
GT-DeepCOVID,46,203083.1,2375.5,798516.0,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,50,211217.8,2323.2,855559.5,0.0,171.8,11323.6,4964508.7
UA-EpiCovDA,51,214742.3,2209.0,1015061.8,0.0,81.0,13112.5,6859161.0
PSI-DRAFT,51,429113.0,4356.0,1717215.5,0.0,588.6,44101.0,11102224.0
MITCovAlliance-SIR,51,1138060.4,12412.0,4379378.9,4.6,1054.4,158656.5,28286793.3
RobertWalraven-ESG,51,1581603.2,5111.0,7779840.2,1.5,479.9,51144.2,52124212.5
