,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,42952.8,1369.0,114354.0,0.0,110.5,8852.0,577600.0
UMass-MechBayes,51,49629.4,484.0,281368.6,0.0,26.0,9810.0,2013561.0
Covid19Sim-Simulator,51,76551.7,876.8,419918.0,0.0,132.8,9334.9,2998511.4
OliverWyman-Navigator,51,85769.6,2241.2,363129.3,0.0,42.1,15420.1,2498351.4
USACE-ERDC_SEIR,51,87446.6,1623.0,371889.6,0.1,61.5,17927.6,2541967.5
YYG-ParamSearch,51,96269.4,547.3,542401.6,0.2,38.6,3421.0,3822226.6
CU-select,51,97800.2,2209.0,541236.7,0.0,188.5,8465.0,3845521.0
COVIDhub-ensemble,51,107927.5,752.7,571623.7,0.0,28.1,10422.0,4054995.0
CovidAnalytics-DELPHI,51,114516.5,900.0,460358.2,0.0,110.5,13370.5,3052009.0
JHU_IDD-CovidSP,51,126000.2,4171.4,522150.1,4.6,374.5,27133.2,3481122.6
UCLA-SuEIR,51,133862.0,1456.8,681775.6,0.6,116.1,10009.4,4822845.3
USC-SI_kJalpha,51,135263.9,1771.6,368768.2,0.0,319.4,71379.1,1970129.9
Baseline,51,160932.0,2471.5,712707.6,0.5,212.3,14272.2,4814262.9
IowaStateLW-STEM,49,167400.6,1156.0,689849.3,1.0,81.0,23406.5,4558225.0
NotreDame-mobility,51,176909.7,2591.8,740612.4,0.3,108.1,15112.1,4833924.9
LANL-GrowthRate,51,178647.8,2496.1,847869.5,0.2,311.6,16705.0,5887343.9
COVIDhub-baseline,51,187921.5,1755.1,816357.4,0.8,141.2,19346.1,5575680.7
GT-DeepCOVID,46,203089.5,2375.5,798514.4,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,50,211221.2,2323.2,855558.6,0.0,171.8,11323.6,4964508.7
UA-EpiCovDA,51,214741.8,2209.0,1015061.9,0.0,81.0,13112.5,6859161.0
PSI-DRAFT,51,429120.3,4356.0,1717213.7,0.0,588.6,44101.0,11102224.0
MITCovAlliance-SIR,51,1138059.9,12412.0,4379379.0,4.6,1054.4,158656.5,28286793.3
RobertWalraven-ESG,51,1581608.9,5111.0,7779839.0,1.5,479.9,51144.2,52124212.5
