,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,42856.8,1296.0,114388.4,0.0,110.5,8852.0,577600.0
UMass-MechBayes,51,49481.6,484.0,281392.2,0.0,26.0,9342.5,2013561.0
Covid19Sim-Simulator,51,77167.7,876.8,419926.2,0.0,132.8,9334.9,2998511.4
OliverWyman-Navigator,51,85432.0,2241.2,363186.5,0.0,42.1,15420.1,2498351.4
USACE-ERDC_SEIR,51,87976.3,1623.0,371850.9,0.1,61.5,17927.6,2541967.5
YYG-ParamSearch,51,96302.3,592.6,542395.7,0.2,38.6,3421.0,3822226.6
CU-select,51,97331.0,2209.0,541280.4,0.0,188.5,8465.0,3845521.0
COVIDhub-ensemble,51,107744.3,752.7,571656.4,0.0,28.1,6398.3,4054995.0
CovidAnalytics-DELPHI,51,114677.2,900.0,460319.6,0.0,110.5,13370.5,3052009.0
JHU_IDD-CovidSP,51,126021.8,4171.4,522144.9,4.6,387.1,27133.2,3481122.6
UCLA-SuEIR,51,133914.9,1612.9,681765.1,0.6,164.5,10009.4,4822845.3
USC-SI_kJalpha,51,134668.6,1771.6,368863.7,0.0,319.4,66062.4,1970129.9
Baseline,51,160727.3,2471.5,712751.8,0.5,212.3,12260.3,4814262.9
IowaStateLW-STEM,49,166105.4,1156.0,689476.5,1.0,81.0,23406.5,4558225.0
NotreDame-mobility,51,177696.5,2591.8,740565.3,0.3,108.1,15112.1,4833924.9
LANL-GrowthRate,51,178292.7,2496.1,847933.8,0.2,311.6,16705.0,5887343.9
COVIDhub-baseline,51,187034.5,1755.1,816376.9,0.8,141.2,19346.1,5575680.7
GT-DeepCOVID,46,202057.0,2375.5,798478.3,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,50,211508.0,2323.2,855492.6,0.0,171.8,14279.5,4964508.7
UA-EpiCovDA,51,215044.9,2209.0,1015002.7,0.0,81.0,15840.5,6859161.0
PSI-DRAFT,51,428545.5,4356.0,1717335.6,0.0,588.6,44101.0,11102224.0
MITCovAlliance-SIR,51,1149590.6,12412.0,4452454.3,4.6,1054.4,158656.5,28874856.9
RobertWalraven-ESG,51,1597240.2,5111.0,7883529.9,1.5,479.9,51144.2,52921405.6
