,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,43651.5,1296.0,116065.9,0.0,101.0,9314.5,577600.0
UMass-MechBayes,51,51469.6,484.0,296254.2,0.0,42.5,8748.5,2119936.0
Covid19Sim-Simulator,51,79225.7,992.9,437922.8,0.0,132.8,10156.1,3128020.4
OliverWyman-Navigator,51,88029.6,762.7,378903.3,0.0,37.9,15420.1,2616686.1
USACE-ERDC_SEIR,51,89481.7,1623.0,387743.7,0.1,61.5,16873.0,2661318.8
YYG-ParamSearch,51,99223.1,602.1,562464.1,0.2,38.6,3619.4,3968269.4
CU-select,51,101018.9,2209.0,561482.6,0.0,188.5,8465.0,3992004.0
COVIDhub-ensemble,51,110856.0,703.2,592405.7,0.0,28.1,10422.0,4205377.9
CovidAnalytics-DELPHI,51,117012.8,900.0,477106.6,0.0,90.5,13370.5,3182656.0
JHU_IDD-CovidSP,51,128347.6,4171.4,540200.9,4.6,374.5,25054.9,3620559.0
USC-SI_kJalpha,51,136914.8,1458.3,374571.9,0.0,247.9,71379.1,1970129.9
UCLA-SuEIR,51,137086.5,1456.8,704328.6,0.6,93.9,10009.4,4986725.5
Baseline,51,164055.2,2195.6,734154.7,0.5,182.9,14272.2,4977998.4
IowaStateLW-STEM,49,170303.4,1156.0,710247.4,1.0,81.0,21892.0,4717584.0
NotreDame-mobility,51,180252.9,2799.8,761282.8,0.3,88.0,15112.1,4997991.7
LANL-GrowthRate,51,182148.1,2443.9,872270.0,0.2,238.6,16705.0,6068265.4
COVIDhub-baseline,51,191355.6,1600.0,839647.1,0.8,141.2,19346.1,5751785.0
GT-DeepCOVID,46,205625.5,1885.1,809349.6,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,50,214367.8,1828.8,874174.2,0.0,171.8,11323.6,5130758.4
UA-EpiCovDA,51,218663.9,2704.0,1040638.6,0.0,81.0,13112.5,7054336.0
PSI-DRAFT,51,434165.6,5041.0,1748061.5,0.0,588.6,44101.0,11350161.0
MITCovAlliance-SIR,51,1143476.6,12412.0,4394315.8,4.6,1079.9,158656.5,28286793.3
RobertWalraven-ESG,51,1583267.5,5249.3,7779678.1,1.5,479.9,51144.2,52124212.5
