,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,42949.9,1369.0,114308.2,0.0,101.0,9314.5,577600.0
UMass-MechBayes,51,49575.2,484.0,280972.3,0.0,42.5,9810.0,2010724.0
Covid19Sim-Simulator,51,76478.2,876.8,419437.2,0.0,132.8,9334.9,2995049.2
OliverWyman-Navigator,51,85708.1,2241.2,362709.2,0.0,42.1,15420.1,2495191.1
USACE-ERDC_SEIR,51,87370.1,1623.0,371472.0,0.1,61.5,17927.6,2538779.8
YYG-ParamSearch,51,96196.6,592.6,541863.9,0.2,38.6,3421.0,3818317.5
CU-select,51,97714.5,2209.0,540695.2,0.0,188.5,8465.0,3841600.0
COVIDhub-ensemble,51,107848.8,752.7,571067.7,0.0,28.1,10422.0,4050968.6
CovidAnalytics-DELPHI,51,114446.1,900.0,459913.0,0.0,100.0,13370.5,3048516.0
JHU_IDD-CovidSP,51,125898.4,4171.4,521676.0,4.6,374.5,26296.3,3477392.0
UCLA-SuEIR,51,133785.1,1456.8,681169.8,0.6,93.9,10009.4,4818454.1
USC-SI_kJalpha,51,135208.2,1649.4,368622.5,0.0,319.4,71379.1,1970129.9
Baseline,51,160856.8,2471.5,712132.3,0.5,208.2,14272.2,4809875.6
IowaStateLW-STEM,49,167313.8,1156.0,689306.5,1.0,81.0,23406.5,4553956.0
NotreDame-mobility,51,176835.7,2591.8,740056.7,0.3,88.0,15112.1,4829528.7
LANL-GrowthRate,51,178557.2,2496.1,847215.2,0.2,280.2,16705.0,5882492.2
COVIDhub-baseline,51,187838.0,1755.1,815732.1,0.8,141.2,19346.1,5570959.1
GT-DeepCOVID,46,203005.5,2375.5,798232.9,0.4,250.3,38481.2,4707832.4
MOBS-GLEAM_COVID,50,211141.1,2323.2,855061.9,0.0,171.8,11323.6,4960053.4
UA-EpiCovDA,51,214654.2,2209.0,1014373.2,0.0,81.0,13112.5,6853924.0
PSI-DRAFT,51,428973.4,4356.0,1716389.6,0.0,588.6,44101.0,11095561.0
MITCovAlliance-SIR,51,1137893.5,12412.0,4378986.7,4.6,1054.4,158656.5,28286793.3
RobertWalraven-ESG,51,1581571.4,5111.0,7779842.1,1.5,479.9,51144.2,52124212.5
